week,rank,player,percent,points_won,potential_points,nbr_of_wins,nbr_of_top_10s
16,38,Max Homa,2.57%,18,700,0,0
16,38,Viktor Hovland,2.57%,18,700,0,0
16,38,Taylor Pendrith,2.57%,18,700,0,0
16,38,Gary Woodland,2.57%,18,700,0,0
16,49,Keegan Bradley,1.82%,13,700,0,0
16,49,Brian Campbell,1.82%,13,700,0,0
16,49,Russell Henley,1.82%,13,700,0,0
16,49,J.T. Poston,1.82%,13,700,0,0
16,53,Hideki Matsuyama,1.61%,11,700,0,0
16,53,Michael Thorbjornsen,1.61%,11,700,0,0
16,55,Ricky Castillo,1.36%,10,700,0,0
16,55,Nico Echavarria,1.36%,10,700,0,0
16,55,Harris English,1.36%,10,700,0,0
16,55,Keith Mitchell,1.36%,10,700,0,0
16,55,Jordan Smith,1.36%,10,700,0,0
16,60,Austin Smotherman,1.16%,8,700,0,0
16,60,Jhonattan Vegas,1.16%,8,700,0,0
16,62,Joel Dahmen,1.07%,8,700,0,0
16,62,Tom Hoge,1.07%,8,700,0,0
16,62,Collin Morikawa,1.07%,8,700,0,0
16,65,Jacob Bridgeman,0.91%,6,700,0,0
16,65,Ryo Hisatsune,0.91%,6,700,0,0
16,65,Sungjae Im,0.91%,6,700,0,0
16,65,Andrew Novak,0.91%,6,700,0,0
16,65,Patrick Rodgers,0.91%,6,700,0,0
16,65,Justin Rose,0.91%,6,700,0,0
16,71,David Lipsky,0.79%,6,700,0,0
16,72,Chandler Blanchet,0.75%,5,700,0,0
