Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
212,4082286806,jb92087 (15/20),0,199.26,DST Panthers  FLEX Kyren Williams QB Jordan Love RB Christian McCaffrey RB Rachaad White TE Tucker Kraft WR Terry McLaurin WR Jayden Reed WR Demarcus Robinson,,Cole Turner,TE,0.01%,0
213,4087580953,RobertD24 (4/4),0,199.22,DST Dolphins  FLEX David Njoku QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE Chig Okonkwo WR Cooper Kupp WR Jayden Reed WR Curtis Samuel,,Bo Melton,WR,0.01%,1.7
214,4086200296,TalonBray (11/20),0,199.16,DST Dolphins  FLEX James Cook QB Case Keenum RB Christian McCaffrey RB Kyren Williams TE Tyler Higbee WR DeAndre Hopkins WR Noah Brown WR Dontayvion Wicks,,Jamison Crowder,WR,0.01%,0
214,4087866412,khaoslogic,0,199.16,DST Dolphins  FLEX Tyler Conklin QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Jayden Reed WR Robert Woods,,Ben Skowronek,WR,0.01%,0
214,4085520866,redtide1 (1/2),0,199.15999,DST Dolphins  FLEX David Njoku QB Joe Flacco RB Christian McCaffrey RB James Cook TE Dawson Knox WR Cooper Kupp WR Drake London WR Rashid Shaheed,,Robbie Chosen,WR,0.01%,0
214,4085528049,redtide1 (2/2),0,199.15999,DST Dolphins  FLEX David Njoku QB Joe Flacco RB Christian McCaffrey RB James Cook TE Dawson Knox WR Cooper Kupp WR Drake London WR Rashid Shaheed,,Chase Claypool,WR,0.01%,2.8
218,4085994567,FIERYREDHED (2/2),0,199.14,DST Saints  FLEX Trey McBride QB Sam Howell RB Christian McCaffrey RB Jerick McKinnon TE David Njoku WR Rashee Rice WR Jayden Reed WR Curtis Samuel,,Mike Strachan,WR,0.01%,0
219,4086233761,stunnaj01 (3/3),0,199.12001,DST Dolphins  FLEX Rachaad White QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Jayden Reed WR Curtis Samuel WR Wan'Dale Robinson,,Byron Pringle,WR,0.01%,1.5
219,4087089672,cs_tarheel34 (17/20),0,199.12,DST Bears  FLEX Tony Pollard QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Terry McLaurin WR Noah Brown WR Demarcus Robinson,,Pharaoh Brown,FLEX,0.01%,1.4
219,4087768860,cardshow (3/20),0,199.12,DST Bills  FLEX Demarcus Robinson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Rashee Rice WR Terry McLaurin WR Demario Douglas,,Marquez Callaway,WR,0.01%,0
222,4080581770,fsuathlete12,0,199.08,DST Browns  FLEX David Njoku QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Deebo Samuel WR Demarcus Robinson WR Jauan Jennings,,Isiah Pacheco,RB,0.01%,0
223,4083404635,shotgun205 (6/20),0,198.95999,DST Browns  FLEX Terry McLaurin QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Jonathan Mingo,,MyCole Pruitt,TE,0.01%,0
224,4080191696,LeslieRFry (5/5),0,198.94,DST Jets  FLEX Jayden Reed QB Baker Mayfield RB Kyren Williams RB Rachaad White TE David Njoku WR Mike Evans WR Terry McLaurin WR Curtis Samuel,,Deven Thompkins,FLEX,0.01%,-0.1
224,4086309672,ChipotleShark (13/20),0,198.94,DST Dolphins  FLEX Mike Evans QB Baker Mayfield RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Chris Godwin WR Demario Douglas WR Trey Palmer,,Jameis Winston,QB,0.01%,0
226,4085776986,fek55 (3/7),0,198.87999,DST Dolphins  FLEX Amari Cooper QB Sam Howell RB Kyren Williams RB Antonio Gibson TE David Njoku WR Rashee Rice WR Terry McLaurin WR Curtis Samuel,,Jalen Reagor,WR,0.01%,0
227,4087924530,dodgerblueguy (1/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Lawrence Cager,TE,0.01%,1.9
227,4087924531,dodgerblueguy (2/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Scotty Miller,WR,0.01%,0
227,4087924532,dodgerblueguy (3/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Marquise Goodwin,WR,0.01%,6.7
227,4087924533,dodgerblueguy (4/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Carlos Washington Jr.,RB,0.01%,0
227,4087924534,dodgerblueguy (5/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Peyton Hendershot,FLEX,0.01%,1.5
227,4087924535,dodgerblueguy (6/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Deonte Harty,FLEX,0.01%,0
227,4087924536,dodgerblueguy (7/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Tyler Scott,WR,0.01%,7.6
227,4087924537,dodgerblueguy (8/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Sterling Shepard,WR,0.01%,0
227,4087924538,dodgerblueguy (9/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Austin Trammell,WR,0.01%,0
227,4087924539,dodgerblueguy (10/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Geoff Swaim,FLEX,0.01%,3.6
227,4087924540,dodgerblueguy (11/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Brycen Hopkins,TE,0.01%,0
227,4087924541,dodgerblueguy (12/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,JaMycal Hasty,RB,0.01%,0
227,4087924542,dodgerblueguy (13/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Josiah Deguara,FLEX,0.01%,0
227,4087924543,dodgerblueguy (14/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Ronnie Bell,WR,0.01%,0
227,4087924544,dodgerblueguy (15/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Brian Robinson Jr.,RB,0.01%,0
227,4087924545,dodgerblueguy (16/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Hayden Hurst,TE,0.01%,0
227,4087924546,dodgerblueguy (17/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Hunter Luepke,RB,0.01%,0.3
227,4087924547,dodgerblueguy (18/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Elijah Higgins,FLEX,0.01%,14.4
227,4087924548,dodgerblueguy (19/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Robert Tonyan,TE,0.01%,0
227,4087924549,dodgerblueguy (20/20),0,198.85999,DST Bills  FLEX Raheem Mostert QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Wan'Dale Robinson WR Demarcus Robinson,,Keith Kirkwood,WR,0.01%,7.7
247,4087254722,ttappbeats (5/20),0,198.82,DST Dolphins  FLEX Terry McLaurin QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tyler Higbee WR Rashee Rice WR Rashid Shaheed WR Demarcus Robinson,,Tony Jones Jr.,RB,0.00%,0
247,4084629046,FortGarryLions (2/14),0,198.81999,DST Patriots  FLEX Clyde Edwards-Helaire QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE David Njoku WR Jaylen Waddle WR Jayden Reed WR Curtis Samuel,,Rhamondre Stevenson,RB,0.00%,0
247,4087328736,eXtraMickCheesy (9/20),0,198.81999,DST Browns  FLEX Jake Ferguson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Terry McLaurin WR Dontayvion Wicks WR Demarcus Robinson,,Jordan Matthews,TE,0.00%,0
247,4087898873,DownTownMcHale (1/2),0,198.81999,DST Dolphins  FLEX Terry McLaurin QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Wan'Dale Robinson WR Marquez Valdes-Scantling,,Dare Ogunbowale,RB,0.00%,1.7
251,4086058320,davidarussellii (19/20),0,198.74,DST Browns  FLEX Terry McLaurin QB Brock Purdy RB Christian McCaffrey RB Jerick McKinnon TE Trey McBride WR Deebo Samuel WR Demarcus Robinson WR Darius Slayton,,Willie Snead IV,WR,0.00%,0
252,4078499779,Danny72170 (17/20),0,198.72,DST Dolphins  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Clyde Edwards-Helaire TE Tucker Kraft WR Deebo Samuel WR Rashee Rice WR Wan'Dale Robinson,,Zaire Mitchell-Paden,TE,0.00%,0
253,4086677415,hogintn (18/20),0,198.68,DST Dolphins  FLEX Brandin Cooks QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Curtis Samuel WR Rashid Shaheed WR Demarcus Robinson,,Charlie Woerner,TE,0.00%,0
253,4087913306,Randalbob (1/20),0,198.68,DST Packers  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Jerick McKinnon TE Tucker Kraft WR Cooper Kupp WR Terry McLaurin WR Jayden Reed,,Steven Sims,WR,0.00%,1.1
255,4080034851,DallasTheDestroyer (1/8),0,198.66,DST Patriots  FLEX Brandin Cooks QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Jayden Reed WR Curtis Samuel,,Ben Sims,FLEX,0.00%,0
255,4087589939,grbooth3 (2/2),0,198.66,DST Dolphins  FLEX Antonio Gibson QB Joe Flacco RB Kyren Williams RB Rachaad White TE Trey McBride WR Amari Cooper WR Terry McLaurin WR Dontayvion Wicks,,Blake Bell,FLEX,0.00%,0
255,4087142243,allynow93 (3/4),0,198.65999,DST Bears  FLEX Devin Singletary QB Joe Flacco RB Raheem Mostert RB Rachaad White TE David Njoku WR Rashee Rice WR Amari Cooper WR Jayden Reed,,Sean Tucker,RB,0.00%,0
258,4081977824,splifstar23 (15/20),0,198.64,DST Panthers  FLEX Christian McCaffrey QB Baker Mayfield RB Kyren Williams RB Chuba Hubbard TE Trey McBride WR Chris Godwin WR Jayden Reed WR Cedrick Wilson Jr.,,Jalen Brooks,WR,0.00%,0
259,4083014752,dallasmike44 (19/20),0,198.62,DST Browns  FLEX James Cook QB Matthew Stafford RB Christian McCaffrey RB Rachaad White TE Trey McBride WR Jayden Reed WR Demario Douglas WR Demarcus Robinson,,Kayshon Boutte,WR,0.00%,0
260,4084656241,croldschooler (1/4),0,198.56,DST Dolphins  FLEX Ezekiel Elliott QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Rashid Shaheed WR Demarcus Robinson,,Leonard Fournette,RB,0.00%,0
260,4084656242,croldschooler (2/4),0,198.56,DST Dolphins  FLEX Ezekiel Elliott QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Rashid Shaheed WR Demarcus Robinson,,Trey Lance,QB,0.00%,0
260,4084656243,croldschooler (3/4),0,198.56,DST Dolphins  FLEX Ezekiel Elliott QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Rashid Shaheed WR Demarcus Robinson,,Montrell Washington,WR,0.00%,0
260,4084656244,croldschooler (4/4),0,198.56,DST Dolphins  FLEX Ezekiel Elliott QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Rashid Shaheed WR Demarcus Robinson,,Tay Martin,WR,0.00%,0
260,4086290992,philroffi (18/20),0,198.56,DST Jets  FLEX David Njoku QB Jordan Love RB Christian McCaffrey RB Rachaad White TE Tucker Kraft WR Cooper Kupp WR Jayden Reed WR Curtis Samuel,,Zach Evans,RB,0.00%,0
260,4086792962,CitadelGrad2012 (18/20),0,198.56,DST Saints  FLEX Dontayvion Wicks QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Rashee Rice WR Amari Cooper WR Jayden Reed,,Deuce Vaughn,FLEX,0.00%,0
266,4082844242,d00dy (4/20),0,198.5,DST Dolphins  FLEX Trey McBride QB Patrick Mahomes RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Demario Douglas WR Darius Slayton,,Andy Dalton,QB,0.00%,0
267,4086190114,dsizzle73 (1/4),0,198.42001,DST Patriots  FLEX Raheem Mostert QB Matthew Stafford RB Kyren Williams RB James Cook TE Hunter Henry WR Cooper Kupp WR Jayden Reed WR Curtis Samuel,,Mac Jones,QB,0.00%,0
267,4087337368,gianni21 (8/20),0,198.42,DST Bills  FLEX Tucker Kraft QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Cooper Kupp WR Terry McLaurin WR Jayden Reed,,Zach Pascal,WR,0.00%,0
267,4087572249,t3chingo (1/2),0,198.42,DST Giants  FLEX Christian McCaffrey QB Joe Flacco RB Rachaad White RB Jerick McKinnon TE David Njoku WR Rashee Rice WR Jayden Reed WR Curtis Samuel,,La'Mical Perine,RB,0.00%,0
270,4086327114,cwgolf2009 (6/20),0,198.38,DST Bills  FLEX Kyren Williams QB Brock Purdy RB Christian McCaffrey RB Rachaad White TE Chig Okonkwo WR Terry McLaurin WR Jayden Reed WR Demarcus Robinson,,Deneric Prince,RB,0.00%,0
270,4086584755,rayboford (2/7),0,198.38,DST 49ers  FLEX Christian McCaffrey QB Brock Purdy RB Ezekiel Elliott RB Devin Singletary TE David Njoku WR Jayden Reed WR Curtis Samuel WR Demarcus Robinson,,Tyler Kroft,TE,0.00%,0
272,4080769224,Smilinjoe (15/19),0,198.26001,DST Patriots  FLEX Terry McLaurin QB Josh Allen RB Christian McCaffrey RB James Cook TE Dawson Knox WR Amari Cooper WR Jayden Reed WR Curtis Samuel,,Mike White,QB,0.00%,-0.04
272,4078732501,fatfishh (1/6),0,198.26,DST Dolphins  FLEX Chris Godwin QB Joe Flacco RB Christian McCaffrey RB Rachaad White TE David Njoku WR Jayden Reed WR Elijah Moore WR Robert Woods,,Israel Abanikanda,RB,0.00%,3.9
272,4086832992,Seducer (10/20),0,198.26,DST Chiefs  FLEX David Njoku QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE Cole Kmet WR Amari Cooper WR Curtis Samuel WR Wan'Dale Robinson,,Kevin Harris,RB,0.00%,8.5
272,4087212141,JordyVerrill (9/10),0,198.26,DST Bears  FLEX David Njoku QB Jordan Love RB Kyren Williams RB Rachaad White TE Tucker Kraft WR Jaylen Waddle WR Terry McLaurin WR Romeo Doubs,,Velus Jones Jr.,WR,0.00%,2.3
276,4082286797,jb92087 (6/20),0,198.22002,DST Dolphins  FLEX Kyren Williams QB Matthew Stafford RB Christian McCaffrey RB Rachaad White TE Chig Okonkwo WR Jayden Reed WR Curtis Samuel WR Demarcus Robinson,,Freddie Swain,WR,0.00%,0
276,4085784996,14cocochix,0,198.22,DST Dolphins  FLEX Demarcus Robinson QB Matthew Stafford RB Kyren Williams RB Rachaad White TE David Njoku WR Deebo Samuel WR Jayden Reed WR Curtis Samuel,,Jalen Camp,WR,0.00%,0
278,4079732636,bigden4343 (3/20),0,198.17998,DST Titans  FLEX Jake Ferguson QB Brock Purdy RB Kyren Williams RB James Cook TE David Njoku WR Cooper Kupp WR Curtis Samuel WR Michael Gallup,,Frank Darby,FLEX,0.00%,0
279,4088087514,lane2783 (2/4),0,198.16,DST Dolphins  FLEX Cooper Kupp QB Will Levis RB Kyren Williams RB Devin Singletary TE David Njoku WR Amari Cooper WR Jayden Reed WR Rashid Shaheed,,Andrew Beck,RB,0.00%,0.5
279,4087723275,Rowdog31 (7/20),0,198.15999,DST Bills  FLEX Cooper Kupp QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Cedric Tillman WR Tyquan Thornton,,James Winchester,FLEX,0.00%,0
281,4079884396,iamdocQ (5/20),0,198.12,DST Chiefs  FLEX Christian McCaffrey QB Matthew Stafford RB Kyren Williams RB Clyde Edwards-Helaire TE Tucker Kraft WR Rashee Rice WR Terry McLaurin WR DeVante Parker,,Jordan Mims,FLEX,0.00%,0
281,4085900194,brokinrhythm (7/20),0,198.12,DST Buccaneers  FLEX Cade Otton QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Terry McLaurin WR Curtis Samuel,,Patrick Laird,RB,0.00%,0
281,4086089686,rseid12345 (16/20),0,198.12,DST Panthers  FLEX Cooper Kupp QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Curtis Samuel WR Demarcus Robinson WR Darius Slayton,,Tyler Johnson,WR,0.00%,0
281,4087861655,DKing395 (17/20),0,198.12,DST Panthers  FLEX Demarcus Robinson QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Rashee Rice WR Terry McLaurin WR Demario Douglas,,Brayden Willis,FLEX,0.00%,0
285,4078725721,Damadbowler (13/20),0,198.06,DST Browns  FLEX Terry McLaurin QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Demario Douglas,,Martavis Bryant,WR,0.00%,0
285,4082723120,zagnuts (19/20),0,198.06,DST Browns  FLEX Terry McLaurin QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Rashee Rice WR Jayden Reed WR Demario Douglas,,Ke'Shawn Vaughn,RB,0.00%,0
285,4086542642,Parkerrr26 (12/20),0,198.06,DST Rams  FLEX David Njoku QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Amari Cooper WR Terry McLaurin WR Romeo Doubs,,David Moore,WR,0.00%,14.8
288,4085977585,Cbron1523 (5/8),0,198.02,DST Chiefs  FLEX Trey McBride QB Matthew Stafford RB Kyren Williams RB Devin Singletary TE David Njoku WR Cooper Kupp WR Jayden Reed WR Curtis Samuel,,C.J. Stroud,QB,0.00%,0
288,4088047718,sag120 (1/10),0,198.01999,DST Browns  FLEX Darnell Mooney QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Terry McLaurin WR Demario Douglas,,Spencer Brown,FLEX,0.00%,0
290,4087530958,PRozelle (1/6),0,197.94,DST Dolphins  FLEX Demarcus Robinson QB Brock Purdy RB Christian McCaffrey RB Jerick McKinnon TE Trey McBride WR Deebo Samuel WR Curtis Samuel WR Wan'Dale Robinson,,Deon Jackson,RB,0.00%,0
291,4085904360,tutuaca7 (16/20),0,197.92,DST Panthers  FLEX Cooper Kupp QB Matthew Stafford RB Christian McCaffrey RB Rachaad White TE Tucker Kraft WR Terry McLaurin WR Jayden Reed WR Demarcus Robinson,,Eric Gray,RB,0.00%,3.6
292,4088095377,JAYTampaBay34 (2/2),0,197.84001,DST Bills  FLEX Kyle Pitts QB Baker Mayfield RB Christian McCaffrey RB Rachaad White TE Logan Thomas WR Jaylen Waddle WR Chris Godwin WR Curtis Samuel,,Curtis Hodges,FLEX,0.00%,0
293,4086426485,TalootB (13/20),0,197.82,DST Titans  FLEX Trey McBride QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Cooper Kupp WR Wan'Dale Robinson WR Demarcus Robinson,,Trevor Siemian,QB,0.00%,1.4
294,4088129976,dmgtry,0,197.75998,DST Saints  FLEX Chris Godwin QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jayden Reed WR Jahan Dotson WR DeVante Parker,,Malik Taylor,WR,0.00%,0
295,4086321555,xtensive (9/9),0,197.72,DST Dolphins  FLEX Hunter Henry QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE David Njoku WR Cooper Kupp WR Jayden Reed WR Rashid Shaheed,,Keaontay Ingram,FLEX,0.00%,0
295,4086692790,shoop7548 (3/20),0,197.71999,DST Dolphins  FLEX Tucker Kraft QB Matthew Stafford RB Kyren Williams RB Rachaad White TE David Njoku WR Cooper Kupp WR Rashee Rice WR Wan'Dale Robinson,,Equanimeous St. Brown,WR,0.00%,0
297,4088078197,skroffke (3/4),0,197.68001,DST Dolphins  FLEX Amari Cooper QB Brock Purdy RB Kyren Williams RB Chuba Hubbard TE David Njoku WR Rashee Rice WR Noah Brown WR Rashid Shaheed,,Jake Fromm,QB,0.00%,0
297,4088085591,skroffke (4/4),0,197.68001,DST Dolphins  FLEX Amari Cooper QB Brock Purdy RB Kyren Williams RB Chuba Hubbard TE David Njoku WR Rashee Rice WR Noah Brown WR Rashid Shaheed,,Zach Davidson,FLEX,0.00%,0
299,4085855633,MoneyBlast (5/16),0,197.65999,DST Packers  FLEX Christian McCaffrey QB Joe Flacco RB James Cook RB Tyjae Spears TE David Njoku WR Amari Cooper WR Garrett Wilson WR Curtis Samuel,,Ko Kieft,FLEX,0.00%,7.2
300,4083462615,WeeklyHigh (1/3),0,197.58,DST Patriots  FLEX David Njoku QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Deebo Samuel WR Jayden Reed WR Wan'Dale Robinson,,J.J. Taylor,RB,0.00%,0
300,4088155297,striper425,0,197.58,DST Dolphins  FLEX Hunter Henry QB Brock Purdy RB Breece Hall RB James Cook TE David Njoku WR Deebo Samuel WR Terry McLaurin WR Romeo Doubs,,Malik Cunningham,QB,0.00%,0
302,4080142751,Han_D_Capper,0,197.56,DST Rams  FLEX Tucker Kraft QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Deebo Samuel WR Jayden Reed WR Demarcus Robinson,,Blaine Gabbert,QB,0.00%,0
302,4082379917,erick.jones1 (20/20),0,197.56,DST Saints  FLEX Terry McLaurin QB Joe Flacco RB Tony Pollard RB James Cook TE David Njoku WR Cooper Kupp WR Amari Cooper WR Darnell Mooney,,Payne Durham,TE,0.00%,0
302,4086246462,AngelLAkers329 (3/3),0,197.56,DST Rams  FLEX Christian McCaffrey QB Jordan Love RB Kyren Williams RB Clyde Edwards-Helaire TE Tucker Kraft WR Jaylen Waddle WR Jayden Reed WR Demarcus Robinson,,Keith Smith,RB,0.00%,0
305,4087411003,Thibeaux87 (19/20),0,197.52,DST Dolphins  FLEX Tyler Higbee QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Jaylen Waddle WR Rashee Rice WR Cedrick Wilson Jr.,,Ryan Tannehill,QB,0.00%,0
306,4080068670,timothy.beechler (19/20),0,197.5,DST Bills  FLEX James Cook QB Bailey Zappe RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Brandon Aiyuk WR Terry McLaurin WR DeVante Parker,,Tyron Billy-Johnson,WR,0.00%,0
307,4086980072,msmyths27 (1/2),0,197.46,DST Dolphins  FLEX James Cook QB Joe Flacco RB Raheem Mostert RB Bijan Robinson TE David Njoku WR Rashee Rice WR Jayden Reed WR Curtis Samuel,,Quintin Morris,TE,0.00%,0
307,4087324580,sodacgc (5/20),0,197.45999,DST Rams  FLEX Trey McBride QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Jaylen Waddle WR Demario Douglas WR Nick Westbrook-Ikhine,,Chris Blair,WR,0.00%,0
309,4086078559,riddimbaucher (6/20),0,197.42,DST Bills  FLEX Logan Thomas QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Terry McLaurin WR Curtis Samuel,,Alec Ingold,RB,0.00%,0
309,4087264413,jbmyers611 (6/12),0,197.42,DST Panthers  FLEX Chig Okonkwo QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Tucker Kraft WR Cooper Kupp WR Terry McLaurin WR Jayden Reed,,Julian Hill,TE,0.00%,0
309,4087518496,billappel,0,197.42,DST Bills  FLEX Terry McLaurin QB Matthew Stafford RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Cooper Kupp WR Jayden Reed WR Demarcus Robinson,,Jonathan Williams,RB,0.00%,-0.2
312,4078458712,minrobertson210 (7/20),0,197.38,DST Packers  FLEX Demarcus Robinson QB Brock Purdy RB Christian McCaffrey RB James Conner TE David Njoku WR Amari Cooper WR Terry McLaurin WR Romeo Doubs,,Mason Kinsey,WR,0.00%,0
313,4086432655,SirDudley (9/20),0,197.36,DST Rams  FLEX Trey McBride QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Rashee Rice WR Dontayvion Wicks WR Demario Douglas,,Clayton Tune,QB,0.00%,0
313,4086684466,SnowGoon99 (7/20),0,197.36,DST Panthers  FLEX Tucker Kraft QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Chig Okonkwo WR Cooper Kupp WR Terry McLaurin WR Jayden Reed,,Andy Isabella,WR,0.00%,0
315,4085920018,bobloblaw7648 (9/20),0,197.31999,DST Dolphins  FLEX Cooper Kupp QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE David Njoku WR Curtis Samuel WR Jonathan Mingo WR Demarcus Robinson,,Daniel Arias,WR,0.00%,0
315,4086915637,CSC717 (1/20),0,197.31999,DST Browns  FLEX Tucker Kraft QB Matthew Stafford RB Christian McCaffrey RB Ezekiel Elliott TE David Njoku WR Cooper Kupp WR Jayden Reed WR Curtis Samuel,,Marcedes Lewis,TE,0.00%,0
