Position,Name,ID,Roster Position_x,Week1_Salary,TeamAbbrev,Week1_%Drafted,Week1_FPTS
TE,Darnell Washington,28793449,TE/FLEX,2500,PIT,0.04%,0.0
TE,Connor Heyward,28793453,TE/FLEX,2500,PIT,0.02%,3.9
TE,Rodney Williams II,28793455,TE/FLEX,2500,PIT,0.00%,0.0
TE,John Bates,28793417,TE/FLEX,2500,WAS,0.01%,0.0
TE,Cole Turner,28793419,TE/FLEX,2500,WAS,0.16%,2.7
TE,Curtis Hodges,28793421,TE/FLEX,2500,WAS,,
TE,Brandon Dillon,28793423,TE/FLEX,2500,WAS,,
TE,Armani Rogers,28793425,TE/FLEX,2500,WAS,,
TE,Noah Togiai,28793427,TE/FLEX,2500,ARI,,
TE,Geoff Swaim,28793429,TE/FLEX,2500,ARI,,
TE,Bernhard Seikovits,28793431,TE/FLEX,2500,ARI,0.00%,0.0
TE,Blake Whiteheart,28793433,TE/FLEX,2500,ARI,0.00%,0.0
TE,Joel Honigford,28793435,TE/FLEX,2500,ARI,,
TE,Jack Coco,28793437,TE/FLEX,2500,ARI,,
TE,Kaden Smith,28793519,TE/FLEX,2500,WAS,,
DST,Cardinals ,28793596,DST,2500,ARI,2.30%,19.0
TE,Josiah Deguara,28793399,TE/FLEX,2500,GB,0.01%,0.0
TE,Tucker Kraft,28793401,TE/FLEX,2500,GB,0.01%,0.0
TE,Tyler Davis,28793403,TE/FLEX,2500,GB,,
TE,Austin Allen,28793405,TE/FLEX,2500,GB,,
TE,Jake Tonges,28793409,TE/FLEX,2500,CHI,,
TE,Chase Allen,28793411,TE/FLEX,2500,CHI,0.00%,0.0
TE,Stephen Carlson,28793413,TE/FLEX,2500,CHI,0.00%,0.0
TE,Patrick Scales,28793415,TE/FLEX,2500,CHI,,
TE,Ben Sims,28793495,TE/FLEX,2500,GB,,
TE,Marcedes Lewis,29001068,TE/FLEX,2500,CHI,0.01%,0.0
TE,Jared Pinkney,29001070,TE/FLEX,2500,CHI,,
TE,Lachlan Pitts,29001072,TE/FLEX,2500,CHI,0.00%,0.0
TE,O.J. Howard,28793381,TE/FLEX,2500,LV,,
TE,Jesper Horsted,28793383,TE/FLEX,2500,LV,0.00%,0.0
TE,Cole Fotheringham,28793385,TE/FLEX,2500,LV,0.01%,0.0
TE,John Samuel Shenker,28793387,TE/FLEX,2500,LV,,
TE,Adam Trautman,28793389,TE/FLEX,2500,DEN,0.41%,8.4
TE,Chris Manhertz,28793391,TE/FLEX,2500,DEN,,
TE,Nate Adkins,28793395,TE/FLEX,2500,DEN,0.00%,0.0
TE,Mitchell Fraboni,28793397,TE/FLEX,2500,DEN,,
TE,Jacob Hollister,29001066,TE/FLEX,2500,LV,,
TE,Tre' McKitty,28793363,TE/FLEX,2500,LAC,0.00%,0.0
TE,Stone Smartt,28793365,TE/FLEX,2500,LAC,0.00%,0.0
TE,Hunter Kampmoyer,28793367,TE/FLEX,2500,LAC,,
TE,Michael Ezeike,28793369,TE/FLEX,2500,LAC,,
TE,Tyler Kroft,28793371,TE/FLEX,2500,MIA,0.01%,0.0
TE,Eric Saubert,28793373,TE/FLEX,2500,MIA,,
TE,Elijah Higgins,28793375,TE/FLEX,2500,MIA,0.00%,0.0
TE,Tanner Conner,28793377,TE/FLEX,2500,MIA,,
TE,Julian Hill,28793379,TE/FLEX,2500,MIA,0.00%,0.0
DST,Dolphins ,28793595,DST,2500,MIA,1.10%,2.0
TE,Jack Stoll,28793347,TE/FLEX,2500,PHI,0.00%,0.0
TE,Grant Calcaterra,28793349,TE/FLEX,2500,PHI,,
TE,Tyree Jackson,28793351,TE/FLEX,2500,PHI,,
TE,Brady Russell,28793353,TE/FLEX,2500,PHI,,
TE,Anthony Firkser,28793355,TE/FLEX,2500,NE,0.00%,0.0
TE,Matt Sokol,28793357,TE/FLEX,2500,NE,0.00%,0.0
TE,Scotty Washington,28793359,TE/FLEX,2500,NE,,
TE,Johnny Lumpkin,28793361,TE/FLEX,2500,NE,0.01%,0.0
TE,Colby Parkinson,28793331,TE/FLEX,2500,SEA,0.02%,1.8
TE,Tyler Mabry,28793333,TE/FLEX,2500,SEA,0.00%,0.0
TE,Noah Gindorff,28793335,TE/FLEX,2500,SEA,,
TE,Griffin Hebert,28793337,TE/FLEX,2500,SEA,0.00%,0.0
TE,Hunter Long,28793339,TE/FLEX,2500,LAR,,
TE,Davis Allen,28793341,TE/FLEX,2500,LAR,0.01%,0.0
TE,Christian Sims,28793343,TE/FLEX,2500,LAR,,
TE,Nikola Kalinic,28793345,TE/FLEX,2500,LAR,0.00%,0.0
TE,Camren McDonald,28793407,TE/FLEX,2500,LAR,0.00%,0.0
DST,Colts ,28793597,DST,2400,IND,0.96%,11.0
DST,Raiders ,28793598,DST,2300,LV,6.53%,3.0
DST,Buccaneers ,28793599,DST,2200,TB,3.51%,9.0
DST,Texans ,28793600,DST,2100,HOU,2.99%,8.0
