ID,Name,Position,Roster Position_x,TeamAbbrev,Week1_Salary,Week1_%Drafted,Week1_FPTS
28793449,Darnell Washington,TE,TE/FLEX,PIT,2500,0.04%,0.0
28793453,Connor Heyward,TE,TE/FLEX,PIT,2500,0.02%,3.9
28793455,Rodney Williams II,TE,TE/FLEX,PIT,2500,0.00%,0.0
28793417,John Bates,TE,TE/FLEX,WAS,2500,0.01%,0.0
28793419,Cole Turner,TE,TE/FLEX,WAS,2500,0.16%,2.7
28793421,Curtis Hodges,TE,TE/FLEX,WAS,2500,,
28793423,Brandon Dillon,TE,TE/FLEX,WAS,2500,,
28793425,Armani Rogers,TE,TE/FLEX,WAS,2500,,
28793427,Noah Togiai,TE,TE/FLEX,ARI,2500,,
28793429,Geoff Swaim,TE,TE/FLEX,ARI,2500,,
28793431,Bernhard Seikovits,TE,TE/FLEX,ARI,2500,0.00%,0.0
28793433,Blake Whiteheart,TE,TE/FLEX,ARI,2500,0.00%,0.0
28793435,Joel Honigford,TE,TE/FLEX,ARI,2500,,
28793437,Jack Coco,TE,TE/FLEX,ARI,2500,,
28793519,Kaden Smith,TE,TE/FLEX,WAS,2500,,
28793596,Cardinals ,DST,DST,ARI,2500,2.30%,19.0
28793399,Josiah Deguara,TE,TE/FLEX,GB,2500,0.01%,0.0
28793401,Tucker Kraft,TE,TE/FLEX,GB,2500,0.01%,0.0
28793403,Tyler Davis,TE,TE/FLEX,GB,2500,,
28793405,Austin Allen,TE,TE/FLEX,GB,2500,,
28793409,Jake Tonges,TE,TE/FLEX,CHI,2500,,
28793411,Chase Allen,TE,TE/FLEX,CHI,2500,0.00%,0.0
28793413,Stephen Carlson,TE,TE/FLEX,CHI,2500,0.00%,0.0
28793415,Patrick Scales,TE,TE/FLEX,CHI,2500,,
28793495,Ben Sims,TE,TE/FLEX,GB,2500,,
29001068,Marcedes Lewis,TE,TE/FLEX,CHI,2500,0.01%,0.0
29001070,Jared Pinkney,TE,TE/FLEX,CHI,2500,,
29001072,Lachlan Pitts,TE,TE/FLEX,CHI,2500,0.00%,0.0
28793381,O.J. Howard,TE,TE/FLEX,LV,2500,,
28793383,Jesper Horsted,TE,TE/FLEX,LV,2500,0.00%,0.0
28793385,Cole Fotheringham,TE,TE/FLEX,LV,2500,0.01%,0.0
28793387,John Samuel Shenker,TE,TE/FLEX,LV,2500,,
28793389,Adam Trautman,TE,TE/FLEX,DEN,2500,0.41%,8.4
28793391,Chris Manhertz,TE,TE/FLEX,DEN,2500,,
28793395,Nate Adkins,TE,TE/FLEX,DEN,2500,0.00%,0.0
28793397,Mitchell Fraboni,TE,TE/FLEX,DEN,2500,,
29001066,Jacob Hollister,TE,TE/FLEX,LV,2500,,
28793363,Tre' McKitty,TE,TE/FLEX,LAC,2500,0.00%,0.0
28793365,Stone Smartt,TE,TE/FLEX,LAC,2500,0.00%,0.0
28793367,Hunter Kampmoyer,TE,TE/FLEX,LAC,2500,,
28793369,Michael Ezeike,TE,TE/FLEX,LAC,2500,,
28793371,Tyler Kroft,TE,TE/FLEX,MIA,2500,0.01%,0.0
28793373,Eric Saubert,TE,TE/FLEX,MIA,2500,,
28793375,Elijah Higgins,TE,TE/FLEX,MIA,2500,0.00%,0.0
28793377,Tanner Conner,TE,TE/FLEX,MIA,2500,,
28793379,Julian Hill,TE,TE/FLEX,MIA,2500,0.00%,0.0
28793595,Dolphins ,DST,DST,MIA,2500,1.10%,2.0
28793347,Jack Stoll,TE,TE/FLEX,PHI,2500,0.00%,0.0
28793349,Grant Calcaterra,TE,TE/FLEX,PHI,2500,,
28793351,Tyree Jackson,TE,TE/FLEX,PHI,2500,,
28793353,Brady Russell,TE,TE/FLEX,PHI,2500,,
28793355,Anthony Firkser,TE,TE/FLEX,NE,2500,0.00%,0.0
28793357,Matt Sokol,TE,TE/FLEX,NE,2500,0.00%,0.0
28793359,Scotty Washington,TE,TE/FLEX,NE,2500,,
28793361,Johnny Lumpkin,TE,TE/FLEX,NE,2500,0.01%,0.0
28793331,Colby Parkinson,TE,TE/FLEX,SEA,2500,0.02%,1.8
28793333,Tyler Mabry,TE,TE/FLEX,SEA,2500,0.00%,0.0
28793335,Noah Gindorff,TE,TE/FLEX,SEA,2500,,
28793337,Griffin Hebert,TE,TE/FLEX,SEA,2500,0.00%,0.0
28793339,Hunter Long,TE,TE/FLEX,LAR,2500,,
28793341,Davis Allen,TE,TE/FLEX,LAR,2500,0.01%,0.0
28793343,Christian Sims,TE,TE/FLEX,LAR,2500,,
28793345,Nikola Kalinic,TE,TE/FLEX,LAR,2500,0.00%,0.0
28793407,Camren McDonald,TE,TE/FLEX,LAR,2500,0.00%,0.0
28793597,Colts ,DST,DST,IND,2400,0.96%,11.0
28793598,Raiders ,DST,DST,LV,2300,6.53%,3.0
28793599,Buccaneers ,DST,DST,TB,2200,3.51%,9.0
28793600,Texans ,DST,DST,HOU,2100,2.99%,8.0
