Name,Position,Roster Position,TeamAbbrev,Week,Salary,%Drafted,FPTS,Non_TD_FPTS,TD_FPTS
Kameron Johnson,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Noah Brown,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Brycen Tremayne,WR,WR/FLEX,WAS,1,3000,0.0,0.0,0.0,0.0
Ryan Miller,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Cody Thompson,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Sterling Shepard,WR,WR/FLEX,TB,1,3000,0.0,0.0,0.0,0.0
Jordan Whittington,WR,WR/FLEX,LAR,1,3000,0.0,0.0,0.0,0.0
Tyler Johnson,WR,WR/FLEX,LAR,1,3000,0.0,0.0,0.0,0.0
Isaiah Williams,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Tre'Quan Smith,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Antoine Green,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Tom Kennedy,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Allen Robinson II,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Drake Stoops,WR,WR/FLEX,LAR,1,3000,0.0,0.0,0.0,0.0
Sam Wiglusz,WR,WR/FLEX,LAR,1,3000,0.0,0.0,0.0,0.0
Xavier Smith,WR,WR/FLEX,LAR,1,3000,0.0,0.0,0.0,0.0
Donovan Peoples-Jones,WR,WR/FLEX,DET,1,3000,0.0,0.0,0.0,0.0
Eagles,DST,DST,PHI,1,2900,0.0,0.0,0.0,0.0
Steelers,DST,DST,PIT,1,2900,0.0,0.0,0.0,0.0
Tanner Hudson,TE,TE/FLEX,CIN,1,2900,0.0,0.0,0.0,0.0
Kylen Granson,TE,TE/FLEX,IND,1,2900,0.0,0.0,0.0,0.0
Johnny Mundt,TE,TE/FLEX,MIN,1,2900,0.0,0.0,0.0,0.0
Chargers,DST,DST,LAC,1,2900,0.0,0.0,0.0,0.0
Davis Allen,TE,TE/FLEX,LAR,1,2900,0.0,0.0,0.0,0.0
Elijah Higgins,TE,TE/FLEX,ARI,1,2800,0.0,0.0,0.0,0.0
Titans,DST,DST,TEN,1,2800,0.0,0.0,0.0,0.0
Brevin Jordan,TE,TE/FLEX,HOU,1,2800,0.0,0.0,0.0,0.0
N'Keal Harry,TE,TE/FLEX,MIN,1,2800,0.0,0.0,0.0,0.0
Raiders,DST,DST,LV,1,2800,0.0,0.0,0.0,0.0
Lions,DST,DST,DET,1,2800,0.0,0.0,0.0,0.0
Ravens,DST,DST,BAL,1,2700,0.0,0.0,0.0,0.0
Drew Sample,TE,TE/FLEX,CIN,1,2700,0.0,0.0,0.0,0.0
Texans,DST,DST,HOU,1,2700,0.0,0.0,0.0,0.0
Jaguars,DST,DST,JAX,1,2700,0.0,0.0,0.0,0.0
Ben Sinnott,TE,TE/FLEX,WAS,1,2700,0.0,0.0,0.0,0.0
Noah Gray,TE,TE/FLEX,KC,1,2600,0.0,0.0,0.0,0.0
Packers,DST,DST,GB,1,2600,0.0,0.0,0.0,0.0
Patriots,DST,DST,NE,1,2600,0.0,0.0,0.0,0.0
Colts,DST,DST,IND,1,2600,0.0,0.0,0.0,0.0
Robert Tonyan,TE,TE/FLEX,MIN,1,2600,0.0,0.0,0.0,0.0
Lucas Krull,TE,TE/FLEX,DEN,1,2600,0.0,0.0,0.0,0.0
Brock Wright,TE,TE/FLEX,DET,1,2600,0.0,0.0,0.0,0.0
Charlie Kolar,TE,TE/FLEX,BAL,1,2500,0.0,0.0,0.0,0.0
Jared Wiley,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Peyton Hendershot,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
James Winchester,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Qadir Ismail,TE,TE/FLEX,BAL,1,2500,0.0,0.0,0.0,0.0
Baylor Cupp,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Luke Schoonmaker,TE,TE/FLEX,DAL,1,2500,0.0,0.0,0.0,0.0
Brevyn Spann-Ford,TE,TE/FLEX,DAL,1,2500,0.0,0.0,0.0,0.0
Princeton Fant,TE,TE/FLEX,DAL,1,2500,0.0,0.0,0.0,0.0
Jordan Akins,TE,TE/FLEX,CLE,1,2500,0.0,0.0,0.0,0.0
Blake Whiteheart,TE,TE/FLEX,CLE,1,2500,0.0,0.0,0.0,0.0
Cameron Latu,TE,TE/FLEX,CLE,1,2500,0.0,0.0,0.0,0.0
Jake Tonges,TE,TE/FLEX,SF,1,2500,0.0,0.0,0.0,0.0
Brayden Willis,TE,TE/FLEX,SF,1,2500,0.0,0.0,0.0,0.0
Mason Pline,TE,TE/FLEX,SF,1,2500,0.0,0.0,0.0,0.0
Jeremy Ruckert,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Brenden Bates,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Kenny Yeboah,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Eric Saubert,TE,TE/FLEX,SF,1,2500,0.0,0.0,0.0,0.0
Anthony Firkser,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Zack Kuntz,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Grant Calcaterra,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
Albert Okwuegbunam Jr.,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
McCallan Castles,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
E.J. Jenkins,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
Jack Stoll,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
Ben Sims,TE,TE/FLEX,GB,1,2500,0.0,0.0,0.0,0.0
Tyler Davis,TE,TE/FLEX,GB,1,2500,0.0,0.0,0.0,0.0
Messiah Swinson,TE,TE/FLEX,GB,1,2500,0.0,0.0,0.0,0.0
Kevin Foelsch,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
Darnell Washington,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
Connor Heyward,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
MyCole Pruitt,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
Charlie Woerner,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Ross Dwelley,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Rodney Williams,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
John FitzPatrick,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Tip Reiman,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Travis Vokolek,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Sage Surratt,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Quintin Morris,TE,TE/FLEX,BUF,1,2500,0.0,0.0,0.0,0.0
Zach Davidson,TE,TE/FLEX,BUF,1,2500,0.0,0.0,0.0,0.0
Bernhard Seikovits,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Jordan Murray,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Josh Whyle,TE,TE/FLEX,TEN,1,2500,0.0,0.0,0.0,0.0
Thomas Odukoya,TE,TE/FLEX,TEN,1,2500,0.0,0.0,0.0,0.0
David Martin-Robinson,TE,TE/FLEX,TEN,1,2500,0.0,0.0,0.0,0.0
Nick Vannett,TE,TE/FLEX,TEN,1,2500,0.0,0.0,0.0,0.0
Marcedes Lewis,TE,TE/FLEX,CHI,1,2500,0.0,0.0,0.0,0.0
Patrick Scales,TE,TE/FLEX,CHI,1,2500,0.0,0.0,0.0,0.0
Stephen Carlson,TE,TE/FLEX,CHI,1,2500,0.0,0.0,0.0,0.0
Jaheim Bell,TE,TE/FLEX,NE,1,2500,0.0,0.0,0.0,0.0
Mitchell Wilcox,TE,TE/FLEX,NE,1,2500,0.0,0.0,0.0,0.0
Erick All Jr.,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Tanner McLachlan,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Cam Grandy,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Cal Adomitis,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Mo Alie-Cox,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Drew Ogletree,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Will Mallory,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Cade Stover,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Dalton Keene,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Teagan Quitoriano,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Sean McKeon,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Cole Fotheringham,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Luke Farrell,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Brenton Strange,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Patrick Murtagh,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Josiah Deguara,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Shawn Bowman,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Julian Hill,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Tanner Conner,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Hayden Rucci,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Tommy Tremble,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Ian Thomas,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Ja'Tavion Sanders,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Jordan Matthews,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Foster Moreau,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Dallin Holker,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Kevin Rader,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Mason Fairchild,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Zach Wood,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Michael Jacobson,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Feleipe Franks,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Treyton Welch,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Theo Johnson,TE,TE/FLEX,NYG,1,2500,0.0,0.0,0.0,0.0
Chris Manhertz,TE,TE/FLEX,NYG,1,2500,0.0,0.0,0.0,0.0
Nick Muse,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Andrew DePaola,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Sammis Reyes,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Lawrence Cager,TE,TE/FLEX,NYG,1,2500,0.0,0.0,0.0,0.0
Stone Smartt,TE,TE/FLEX,LAC,1,2500,0.0,0.0,0.0,0.0
Harrison Bryant,TE,TE/FLEX,LV,1,2500,0.0,0.0,0.0,0.0
John Samuel Shenker,TE,TE/FLEX,LV,1,2500,0.0,0.0,0.0,0.0
Tucker Fisk,TE,TE/FLEX,LAC,1,2500,0.0,0.0,0.0,0.0
Luke Benson,TE,TE/FLEX,LAC,1,2500,0.0,0.0,0.0,0.0
Eric Tomlinson,TE,TE/FLEX,LAC,1,2500,0.0,0.0,0.0,0.0
Pharaoh Brown,TE,TE/FLEX,SEA,1,2500,0.0,0.0,0.0,0.0
Brady Russell,TE,TE/FLEX,SEA,1,2500,0.0,0.0,0.0,0.0
AJ Barner,TE,TE/FLEX,SEA,1,2500,0.0,0.0,0.0,0.0
Jack Westover,TE,TE/FLEX,SEA,1,2500,0.0,0.0,0.0,0.0
Nate Adkins,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Thomas Yassmin,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Mitchell Fraboni,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Broncos,DST,DST,DEN,1,2500,0.0,0.0,0.0,0.0
Tyler Mabry,TE,TE/FLEX,SEA,1,2500,0.0,0.0,0.0,0.0
Donald Parham Jr.,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
John Bates,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Colson Yankoff,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Tyler Ott,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Payne Durham,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Ko Kieft,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Devin Culp,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Evan Deckers,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Commanders,DST,DST,WAS,1,2500,0.0,0.0,0.0,0.0
Cole Turner,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Tanner Taula,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Hunter Long,TE,TE/FLEX,LAR,1,2500,0.0,0.0,0.0,0.0
Parker Hesse,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
James Mitchell,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Shane Zylstra,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Rams,DST,DST,LAR,1,2500,0.0,0.0,0.0,0.0
Nikola Kalinic,TE,TE/FLEX,LAR,1,2500,0.0,0.0,0.0,0.0
Miller Forristall,TE,TE/FLEX,LAR,1,2500,0.0,0.0,0.0,0.0
Cardinals,DST,DST,ARI,1,2400,0.0,0.0,0.0,0.0
Panthers,DST,DST,CAR,1,2400,0.0,0.0,0.0,0.0
