Name,Position,Roster Position,TeamAbbrev,Week,Salary,%Drafted,FPTS,Non_TD_FPTS,TD_FPTS
AJ Barner,TE,TE/FLEX,SEA,1,2800,0.0,0.0,0.0,0.0
Luke Musgrave,TE,TE/FLEX,GB,1,2800,0.0,0.0,0.0,0.0
Grant Calcaterra,TE,TE/FLEX,PHI,1,2700,0.0,0.0,0.0,0.0
Noah Gray,TE,TE/FLEX,KC,1,2700,0.0,0.0,0.0,0.0
Oronde Gadsden II,TE,TE/FLEX,LAC,1,2700,0.0,0.0,0.0,0.0
Julian Hill,TE,TE/FLEX,MIA,1,2700,0.0,0.0,0.0,0.0
Dolphins,DST,DST,MIA,1,2700,0.0,0.0,0.0,0.0
Foster Moreau,TE,TE/FLEX,NO,1,2700,0.0,0.0,0.0,0.0
Elijah Arroyo,TE,TE/FLEX,SEA,1,2700,0.0,0.0,0.0,0.0
Lions,DST,DST,DET,1,2700,0.0,0.0,0.0,0.0
Dawson Knox,TE,TE/FLEX,BUF,1,2700,0.0,0.0,0.0,0.0
Ravens,DST,DST,BAL,1,2700,0.0,0.0,0.0,0.0
Luke Schoonmaker,TE,TE/FLEX,DAL,1,2600,0.0,0.0,0.0,0.0
Chargers,DST,DST,LAC,1,2600,0.0,0.0,0.0,0.0
Raiders,DST,DST,LV,1,2600,0.0,0.0,0.0,0.0
Payne Durham,TE,TE/FLEX,TB,1,2600,0.0,0.0,0.0,0.0
Falcons,DST,DST,ATL,1,2600,0.0,0.0,0.0,0.0
Gunnar Helm,TE,TE/FLEX,TEN,1,2600,0.0,0.0,0.0,0.0
Cade Stover,TE,TE/FLEX,HOU,1,2600,0.0,0.0,0.0,0.0
Kylen Granson,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
E.J. Jenkins,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
Cameron Latu,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
Brevyn Spann-Ford,TE,TE/FLEX,DAL,1,2500,0.0,0.0,0.0,0.0
Rivaldo Fairweather,TE,TE/FLEX,DAL,1,2500,0.0,0.0,0.0,0.0
Princeton Fant,TE,TE/FLEX,DAL,1,2500,0.0,0.0,0.0,0.0
Cowboys,DST,DST,DAL,1,2500,0.0,0.0,0.0,0.0
Tucker Fisk,TE,TE/FLEX,LAC,1,2500,0.0,0.0,0.0,0.0
Thomas Yassmin,TE,TE/FLEX,LAC,1,2500,0.0,0.0,0.0,0.0
Jared Wiley,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Jake Briningstool,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Tre Watson,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
James Winchester,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Robert Tonyan,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Jack Westover,TE,TE/FLEX,NE,1,2500,0.0,0.0,0.0,0.0
Gee Scott Jr.,TE,TE/FLEX,NE,1,2500,0.0,0.0,0.0,0.0
CJ Dippre,TE,TE/FLEX,NE,1,2500,0.0,0.0,0.0,0.0
Ian Thomas,TE,TE/FLEX,LV,1,2500,0.0,0.0,0.0,0.0
Justin Shorter,TE,TE/FLEX,LV,1,2500,0.0,0.0,0.0,0.0
Carter Runyon,TE,TE/FLEX,LV,1,2500,0.0,0.0,0.0,0.0
Albert Okwuegbunam Jr.,TE,TE/FLEX,LV,1,2500,0.0,0.0,0.0,0.0
Darnell Washington,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
Connor Heyward,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
Donald Parham Jr.,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
JJ Galbreath,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
Jeremy Ruckert,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Stone Smartt,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Jelani Woods,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Ko Kieft,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Devin Culp,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Evan Deckers,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Tanner Taula,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Charlie Woerner,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Teagan Quitoriano,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Feleipe Franks,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Joshua Simon,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Tanner Conner,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Jalin Conyers,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Greg Dulcich,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Hayden Rucci,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Mo Alie-Cox,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Drew Ogletree,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Will Mallory,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Sean McKeon,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Maximilian Mang,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Elijah Higgins,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Tip Reiman,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Travis Vokolek,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Josiah Deguara,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Moliki Matavao,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Mason Pline,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Jack Stoll,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Treyton Welch,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Zach Wood,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
John Bates,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Ben Sinnott,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Colson Yankoff,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Tyree Jackson,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Tyler Ott,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Lawrence Cager,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Daniel Bellinger,TE,TE/FLEX,NYG,1,2500,0.0,0.0,0.0,0.0
Chris Manhertz,TE,TE/FLEX,NYG,1,2500,0.0,0.0,0.0,0.0
Thomas Fidone II,TE,TE/FLEX,NYG,1,2500,0.0,0.0,0.0,0.0
Jermaine Terry II,TE,TE/FLEX,NYG,1,2500,0.0,0.0,0.0,0.0
Hunter Long,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Johnny Mundt,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Quintin Morris,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Patrick Herbert,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Tommy Tremble,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Mitchell Evans,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
James Mitchell,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Bryce Pierre,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Blake Whiteheart,TE,TE/FLEX,CLE,1,2500,0.0,0.0,0.0,0.0
Sal Cannella,TE,TE/FLEX,CLE,1,2500,0.0,0.0,0.0,0.0
Drew Sample,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Tanner Hudson,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Cam Grandy,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Erick All Jr.,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Tanner McLachlan,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
William Wagner,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
David Martin-Robinson,TE,TE/FLEX,TEN,1,2500,0.0,0.0,0.0,0.0
Thomas Odukoya,TE,TE/FLEX,TEN,1,2500,0.0,0.0,0.0,0.0
Nate Adkins,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Lucas Krull,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Mitchell Fraboni,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Caleb Lohner,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Eric Saubert,TE,TE/FLEX,SEA,1,2500,0.0,0.0,0.0,0.0
Nick Kallerup,TE,TE/FLEX,SEA,1,2500,0.0,0.0,0.0,0.0
Luke Farrell,TE,TE/FLEX,SF,1,2500,0.0,0.0,0.0,0.0
Jake Tonges,TE,TE/FLEX,SF,1,2500,0.0,0.0,0.0,0.0
Brayden Willis,TE,TE/FLEX,SF,1,2500,0.0,0.0,0.0,0.0
Seahawks,DST,DST,SEA,1,2500,0.0,0.0,0.0,0.0
Ben Sims,TE,TE/FLEX,GB,1,2500,0.0,0.0,0.0,0.0
John FitzPatrick,TE,TE/FLEX,GB,1,2500,0.0,0.0,0.0,0.0
Brock Wright,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Shane Zylstra,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Kenny Yeboah,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Zach Horton,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Colby Parkinson,TE,TE/FLEX,LAR,1,2500,0.0,0.0,0.0,0.0
Davis Allen,TE,TE/FLEX,LAR,1,2500,0.0,0.0,0.0,0.0
Mark Redman,TE,TE/FLEX,LAR,1,2500,0.0,0.0,0.0,0.0
Brevin Jordan,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Irv Smith Jr.,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Luke Lachey,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Harrison Bryant,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Jakob Johnson,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Texans,DST,DST,HOU,1,2500,0.0,0.0,0.0,0.0
Charlie Kolar,TE,TE/FLEX,BAL,1,2500,0.0,0.0,0.0,0.0
Zaire Mitchell-Paden,TE,TE/FLEX,BAL,1,2500,0.0,0.0,0.0,0.0
Jackson Hawes,TE,TE/FLEX,BUF,1,2500,0.0,0.0,0.0,0.0
Keleki Latu,TE,TE/FLEX,BUF,1,2500,0.0,0.0,0.0,0.0
Josh Oliver,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Ben Yurosek,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Gavin Bartholomew,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Bryson Nesbit,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Andrew DePaola,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Nick Vannett,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Durham Smythe,TE,TE/FLEX,CHI,1,2500,0.0,0.0,0.0,0.0
Stephen Carlson,TE,TE/FLEX,CHI,1,2500,0.0,0.0,0.0,0.0
Saints,DST,DST,NO,1,2400,0.0,0.0,0.0,0.0
Panthers,DST,DST,CAR,1,2400,0.0,0.0,0.0,0.0
Bears,DST,DST,CHI,1,2400,0.0,0.0,0.0,0.0
Giants,DST,DST,NYG,1,2300,0.0,0.0,0.0,0.0
Browns,DST,DST,CLE,1,2300,0.0,0.0,0.0,0.0
Titans,DST,DST,TEN,1,2200,0.0,0.0,0.0,0.0
