Name,Position,Roster Position,TeamAbbrev,Week,Salary,%Drafted,FPTS,Non_TD_FPTS,TD_FPTS
Maurice Alexander,WR,WR/FLEX,CHI,1,3000,0.0,0.0,0.0,0.0
Will Dissly,TE,TE/FLEX,LAC,1,2900,0.76%,2.8,2.8,0.0
Austin Hooper,TE,TE/FLEX,NE,1,2900,0.23%,2.0,2.0,0.0
Ja'Tavion Sanders,TE,TE/FLEX,CAR,1,2900,2.05%,4.7,4.7,0.0
49ers,DST,DST,SF,1,2900,3.36%,9.0,0.0,0.0
Packers,DST,DST,GB,1,2900,1.97%,10.0,0.0,0.0
Jets,DST,DST,NYJ,1,2800,4.08%,3.0,0.0,0.0
Colts,DST,DST,IND,1,2800,1.07%,13.0,0.0,0.0
Adam Trautman,TE,TE/FLEX,DEN,1,2800,0.04%,1.5,1.5,0.0
AJ Barner,TE,TE/FLEX,SEA,1,2800,0.28%,1.2,1.2,0.0
Luke Musgrave,TE,TE/FLEX,GB,1,2800,0.08%,1.4,1.4,0.0
Grant Calcaterra,TE,TE/FLEX,PHI,1,2700,0.03%,0.0,0.0,0.0
Noah Gray,TE,TE/FLEX,KC,1,2700,0.44%,1.3,1.3,0.0
Oronde Gadsden II,TE,TE/FLEX,LAC,1,2700,0.03%,0.0,0.0,0.0
Julian Hill,TE,TE/FLEX,MIA,1,2700,0.11%,2.0,2.0,0.0
Dolphins,DST,DST,MIA,1,2700,2.26%,0.0,0.0,0.0
Foster Moreau,TE,TE/FLEX,NO,1,2700,0.0,0.0,0.0,0.0
Elijah Arroyo,TE,TE/FLEX,SEA,1,2700,0.22%,1.7,1.7,0.0
Lions,DST,DST,DET,1,2700,1.32%,0.0,0.0,0.0
Dawson Knox,TE,TE/FLEX,BUF,1,2700,0.37%,4.0,4.0,0.0
Ravens,DST,DST,BAL,1,2700,1.01%,-3.0,0.0,0.0
Luke Schoonmaker,TE,TE/FLEX,DAL,1,2600,0.09%,0.0,0.0,0.0
Chargers,DST,DST,LAC,1,2600,0.82%,2.0,0.0,0.0
Raiders,DST,DST,LV,1,2600,2.72%,10.0,0.0,0.0
Payne Durham,TE,TE/FLEX,TB,1,2600,0.07%,0.0,0.0,0.0
Falcons,DST,DST,ATL,1,2600,1.72%,1.0,0.0,0.0
Gunnar Helm,TE,TE/FLEX,TEN,1,2600,0.02%,2.6,2.6,0.0
Cade Stover,TE,TE/FLEX,HOU,1,2600,0.08%,6.2,6.2,0.0
Kylen Granson,TE,TE/FLEX,PHI,1,2500,0.01%,1.1,1.1,0.0
E.J. Jenkins,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
Cameron Latu,TE,TE/FLEX,PHI,1,2500,0.0,0.0,0.0,0.0
Brevyn Spann-Ford,TE,TE/FLEX,DAL,1,2500,0.01%,0.0,0.0,0.0
Rivaldo Fairweather,TE,TE/FLEX,DAL,1,2500,0.0,0.0,0.0,0.0
Princeton Fant,TE,TE/FLEX,DAL,1,2500,0.0,0.0,0.0,0.0
Cowboys,DST,DST,DAL,1,2500,0.57%,1.0,0.0,0.0
Tucker Fisk,TE,TE/FLEX,LAC,1,2500,0.0,0.0,0.0,0.0
Thomas Yassmin,TE,TE/FLEX,LAC,1,2500,0.01%,0.0,0.0,0.0
Jared Wiley,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Jake Briningstool,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Tre Watson,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
James Winchester,TE,TE/FLEX,KC,1,2500,0.0,0.0,0.0,0.0
Robert Tonyan,TE,TE/FLEX,KC,1,2500,0.01%,0.0,0.0,0.0
Jack Westover,TE,TE/FLEX,NE,1,2500,0.01%,0.0,0.0,0.0
Gee Scott Jr.,TE,TE/FLEX,NE,1,2500,0.0,0.0,0.0,0.0
CJ Dippre,TE,TE/FLEX,NE,1,2500,0.0,0.0,0.0,0.0
Ian Thomas,TE,TE/FLEX,LV,1,2500,0.01%,0.0,0.0,0.0
Justin Shorter,TE,TE/FLEX,LV,1,2500,0.0,0.0,0.0,0.0
Carter Runyon,TE,TE/FLEX,LV,1,2500,0.0,0.0,0.0,0.0
Albert Okwuegbunam Jr.,TE,TE/FLEX,LV,1,2500,0.0,0.0,0.0,0.0
Darnell Washington,TE,TE/FLEX,PIT,1,2500,0.22%,0.0,0.0,0.0
Connor Heyward,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
Donald Parham Jr.,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
JJ Galbreath,TE,TE/FLEX,PIT,1,2500,0.0,0.0,0.0,0.0
Jeremy Ruckert,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Stone Smartt,TE,TE/FLEX,NYJ,1,2500,0.01%,0.0,0.0,0.0
Jelani Woods,TE,TE/FLEX,NYJ,1,2500,0.0,0.0,0.0,0.0
Ko Kieft,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Devin Culp,TE,TE/FLEX,TB,1,2500,0.01%,0.0,0.0,0.0
Evan Deckers,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Tanner Taula,TE,TE/FLEX,TB,1,2500,0.0,0.0,0.0,0.0
Charlie Woerner,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Teagan Quitoriano,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Feleipe Franks,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Joshua Simon,TE,TE/FLEX,ATL,1,2500,0.0,0.0,0.0,0.0
Tanner Conner,TE,TE/FLEX,MIA,1,2500,0.02%,4.0,4.0,0.0
Jalin Conyers,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Greg Dulcich,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Hayden Rucci,TE,TE/FLEX,MIA,1,2500,0.0,0.0,0.0,0.0
Mo Alie-Cox,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Drew Ogletree,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Will Mallory,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Sean McKeon,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Maximilian Mang,TE,TE/FLEX,IND,1,2500,0.0,0.0,0.0,0.0
Elijah Higgins,TE,TE/FLEX,ARI,1,2500,0.01%,1.3,1.3,0.0
Tip Reiman,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Travis Vokolek,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Josiah Deguara,TE,TE/FLEX,ARI,1,2500,0.0,0.0,0.0,0.0
Moliki Matavao,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Mason Pline,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Jack Stoll,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Treyton Welch,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
Zach Wood,TE,TE/FLEX,NO,1,2500,0.0,0.0,0.0,0.0
John Bates,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Ben Sinnott,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Colson Yankoff,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Tyree Jackson,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Tyler Ott,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Lawrence Cager,TE,TE/FLEX,WAS,1,2500,0.0,0.0,0.0,0.0
Daniel Bellinger,TE,TE/FLEX,NYG,1,2500,0.02%,2.4,2.4,0.0
Chris Manhertz,TE,TE/FLEX,NYG,1,2500,0.01%,0.0,0.0,0.0
Thomas Fidone II,TE,TE/FLEX,NYG,1,2500,0.0,0.0,0.0,0.0
Jermaine Terry II,TE,TE/FLEX,NYG,1,2500,0.0,0.0,0.0,0.0
Hunter Long,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Johnny Mundt,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Quintin Morris,TE,TE/FLEX,JAX,1,2500,0.01%,0.0,0.0,0.0
Patrick Herbert,TE,TE/FLEX,JAX,1,2500,0.0,0.0,0.0,0.0
Tommy Tremble,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Mitchell Evans,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
James Mitchell,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Bryce Pierre,TE,TE/FLEX,CAR,1,2500,0.0,0.0,0.0,0.0
Blake Whiteheart,TE,TE/FLEX,CLE,1,2500,0.0,0.0,0.0,0.0
Sal Cannella,TE,TE/FLEX,CLE,1,2500,0.0,0.0,0.0,0.0
Drew Sample,TE,TE/FLEX,CIN,1,2500,0.02%,0.0,0.0,0.0
Tanner Hudson,TE,TE/FLEX,CIN,1,2500,0.02%,0.0,0.0,0.0
Cam Grandy,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Erick All Jr.,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
Tanner McLachlan,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
William Wagner,TE,TE/FLEX,CIN,1,2500,0.0,0.0,0.0,0.0
David Martin-Robinson,TE,TE/FLEX,TEN,1,2500,0.0,0.0,0.0,0.0
Thomas Odukoya,TE,TE/FLEX,TEN,1,2500,0.01%,0.0,0.0,0.0
Nate Adkins,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Lucas Krull,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Mitchell Fraboni,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Caleb Lohner,TE,TE/FLEX,DEN,1,2500,0.0,0.0,0.0,0.0
Eric Saubert,TE,TE/FLEX,SEA,1,2500,0.0,0.0,0.0,0.0
Nick Kallerup,TE,TE/FLEX,SEA,1,2500,0.0,0.0,0.0,0.0
Luke Farrell,TE,TE/FLEX,SF,1,2500,0.01%,1.4,1.4,0.0
Jake Tonges,TE,TE/FLEX,SF,1,2500,0.0,0.0,0.0,0.0
Brayden Willis,TE,TE/FLEX,SF,1,2500,0.0,0.0,0.0,0.0
Seahawks,DST,DST,SEA,1,2500,3.06%,8.0,0.0,0.0
Ben Sims,TE,TE/FLEX,GB,1,2500,0.0,0.0,0.0,0.0
John FitzPatrick,TE,TE/FLEX,GB,1,2500,0.0,0.0,0.0,0.0
Brock Wright,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Shane Zylstra,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Kenny Yeboah,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Zach Horton,TE,TE/FLEX,DET,1,2500,0.0,0.0,0.0,0.0
Colby Parkinson,TE,TE/FLEX,LAR,1,2500,0.08%,0.4,0.4,0.0
Davis Allen,TE,TE/FLEX,LAR,1,2500,0.0,0.0,0.0,0.0
Mark Redman,TE,TE/FLEX,LAR,1,2500,0.0,0.0,0.0,0.0
Brevin Jordan,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Irv Smith Jr.,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Luke Lachey,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Harrison Bryant,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Jakob Johnson,TE,TE/FLEX,HOU,1,2500,0.0,0.0,0.0,0.0
Texans,DST,DST,HOU,1,2500,4.45%,6.0,0.0,0.0
Charlie Kolar,TE,TE/FLEX,BAL,1,2500,0.04%,0.0,0.0,0.0
Zaire Mitchell-Paden,TE,TE/FLEX,BAL,1,2500,0.0,0.0,0.0,0.0
Jackson Hawes,TE,TE/FLEX,BUF,1,2500,0.0,0.0,0.0,0.0
Keleki Latu,TE,TE/FLEX,BUF,1,2500,0.0,0.0,0.0,0.0
Josh Oliver,TE,TE/FLEX,MIN,1,2500,0.26%,1.5,1.5,0.0
Ben Yurosek,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Gavin Bartholomew,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Bryson Nesbit,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Andrew DePaola,TE,TE/FLEX,MIN,1,2500,0.0,0.0,0.0,0.0
Nick Vannett,TE,TE/FLEX,MIN,1,2500,0.01%,0.0,0.0,0.0
Durham Smythe,TE,TE/FLEX,CHI,1,2500,0.01%,0.0,0.0,0.0
Stephen Carlson,TE,TE/FLEX,CHI,1,2500,0.0,0.0,0.0,0.0
Saints,DST,DST,NO,1,2400,2.29%,8.0,0.0,0.0
Panthers,DST,DST,CAR,1,2400,1.03%,2.0,0.0,0.0
Bears,DST,DST,CHI,1,2400,8.83%,11.0,0.0,0.0
Giants,DST,DST,NYG,1,2300,2.78%,3.0,0.0,0.0
Browns,DST,DST,CLE,1,2300,2.35%,4.0,0.0,0.0
Titans,DST,DST,TEN,1,2200,2.81%,10.0,0.0,0.0
Derrick Henry,RB,RB/FLEX,BAL,2,8200,17.49%,2.3,2.3,0.0
Ja'Marr Chase,WR,WR/FLEX,CIN,2,8100,12.41%,39.5,33.5,6.0
Saquon Barkley,RB,RB/FLEX,PHI,2,8000,6.81%,17.4,11.4,6.0
Bijan Robinson,RB,RB/FLEX,ATL,2,7900,8.48%,22.8,22.8,0.0
CeeDee Lamb,WR,WR/FLEX,DAL,2,7800,14.36%,23.2,23.2,0.0
Justin Jefferson,WR,WR/FLEX,MIN,2,7700,8.34%,11.1,11.1,0.0
Puka Nacua,WR,WR/FLEX,LAR,2,7600,11.52%,27.6,21.6,6.0
Christian McCaffrey,RB,RB/FLEX,SF,2,7500,28.04%,22.7,16.7,6.0
Jahmyr Gibbs,RB,RB/FLEX,DET,2,7400,8.97%,19.4,13.4,6.0
Nico Collins,WR,WR/FLEX,HOU,2,7300,4.25%,14.2,8.2,6.0
Bucky Irving,RB,RB/FLEX,TB,2,7200,3.76%,18.1,18.1,0.0
Malik Nabers,WR,WR/FLEX,NYG,2,7100,3.58%,40.7,28.7,12.0
Josh Allen,QB,QB,BUF,2,7100,13.63%,11.82,11.82,0.0
Lamar Jackson,QB,QB,BAL,2,7000,8.95%,26.3,10.3,16.0
Amon-Ra St. Brown,WR,WR/FLEX,DET,2,7000,3.22%,42.2,24.2,18.0
Ashton Jeanty,RB,RB/FLEX,LV,2,7000,2.71%,7.4,7.4,0.0
De'Von Achane,RB,RB/FLEX,MIA,2,6900,8.17%,26.2,20.2,6.0
Ladd McConkey,WR,WR/FLEX,LAC,2,6900,10.24%,9.8,9.8,0.0
Chase Brown,RB,RB/FLEX,CIN,2,6800,11.88%,8.5,8.5,0.0
Jalen Hurts,QB,QB,PHI,2,6800,4.69%,11.54,5.54,6.0
Mike Evans,WR,WR/FLEX,TB,2,6800,4.15%,10.6,10.6,0.0
Jayden Daniels,QB,QB,WAS,2,6700,9.24%,19.7,11.7,8.0
Brian Thomas Jr.,WR,WR/FLEX,JAX,2,6700,4.56%,8.9,8.9,0.0
Jonathan Taylor,RB,RB/FLEX,IND,2,6700,3.03%,32.5,26.5,6.0
Joe Burrow,QB,QB,CIN,2,6600,5.64%,7.04,3.04,4.0
James Conner,RB,RB/FLEX,ARI,2,6600,11.22%,12.2,6.2,6.0
A.J. Brown,WR,WR/FLEX,PHI,2,6600,4.59%,7.7,7.7,0.0
Josh Jacobs,RB,RB/FLEX,GB,2,6500,18.81%,14.4,8.4,6.0
Garrett Wilson,WR,WR/FLEX,NYJ,2,6500,9.75%,9.0,9.0,0.0
Drake London,WR,WR/FLEX,ATL,2,6500,2.18%,6.9,6.9,0.0
Baker Mayfield,QB,QB,TB,2,6500,2.97%,19.9,11.9,8.0
Tyreek Hill,WR,WR/FLEX,MIA,2,6400,3.60%,19.9,19.9,0.0
James Cook,RB,RB/FLEX,BUF,2,6400,5.87%,29.5,17.5,12.0
Kyler Murray,QB,QB,ARI,2,6400,2.60%,15.0,11.0,4.0
Brock Purdy,QB,QB,SF,2,6300,0.02%,0.0,0.0,0.0
Kyren Williams,RB,RB/FLEX,LAR,2,6300,11.30%,10.0,10.0,0.0
Courtland Sutton,WR,WR/FLEX,DEN,2,6300,3.79%,1.6,0.0,0.0
Brock Bowers,TE,TE/FLEX,LV,2,6300,2.03%,8.8,8.8,0.0
Zay Flowers,WR,WR/FLEX,BAL,2,6200,11.29%,14.9,14.9,0.0
Breece Hall,RB,RB/FLEX,NYJ,2,6200,12.20%,5.8,5.8,0.0
Patrick Mahomes,QB,QB,KC,2,6200,2.27%,23.08,13.08,10.0
Tee Higgins,WR,WR/FLEX,CIN,2,6100,7.45%,14.6,8.6,6.0
Alvin Kamara,RB,RB/FLEX,NO,2,6100,5.67%,17.0,17.0,0.0
Bo Nix,QB,QB,DEN,2,6100,0.76%,21.24,9.24,12.0
Jordan Love,QB,QB,GB,2,6000,4.24%,20.88,12.88,8.0
Jared Goff,QB,QB,DET,2,6000,1.35%,36.96,16.96,20.0
Jaxon Smith-Njigba,WR,WR/FLEX,SEA,2,6000,13.66%,21.3,21.3,0.0
Chuba Hubbard,RB,RB/FLEX,CAR,2,6000,4.81%,18.7,12.7,6.0
Trey McBride,TE,TE/FLEX,ARI,2,6000,8.67%,13.8,13.8,0.0
Terry McLaurin,WR,WR/FLEX,WAS,2,5900,5.68%,9.8,9.8,0.0
Dak Prescott,QB,QB,DAL,2,5900,4.11%,26.14,18.14,8.0
DK Metcalf,WR,WR/FLEX,PIT,2,5900,5.82%,11.0,5.0,6.0
Tony Pollard,RB,RB/FLEX,TEN,2,5900,2.75%,9.2,9.2,0.0
Davante Adams,WR,WR/FLEX,LAR,2,5900,3.06%,25.6,19.6,6.0
Justin Herbert,QB,QB,LAC,2,5900,10.94%,19.78,11.78,8.0
Javonte Williams,RB,RB/FLEX,DAL,2,5800,12.85%,25.0,19.0,6.0
George Pickens,WR,WR/FLEX,DAL,2,5800,3.33%,17.8,11.8,6.0
Matthew Stafford,QB,QB,LAR,2,5800,0.65%,18.32,10.32,8.0
Marvin Harrison Jr.,WR,WR/FLEX,ARI,2,5800,8.98%,4.7,4.7,0.0
Emeka Egbuka,WR,WR/FLEX,TB,2,5800,18.72%,12.9,6.9,6.0
Omarion Hampton,RB,RB/FLEX,LAC,2,5800,3.42%,3.5,3.5,0.0
Travis Etienne Jr.,RB,RB/FLEX,JAX,2,5700,14.76%,16.9,10.9,6.0
D'Andre Swift,RB,RB/FLEX,CHI,2,5700,1.15%,14.9,8.9,6.0
Jameson Williams,WR,WR/FLEX,DET,2,5700,1.51%,21.8,15.8,6.0
Justin Fields,QB,QB,NYJ,2,5700,5.88%,4.98,4.98,0.0
Xavier Worthy,WR,WR/FLEX,KC,2,5700,0.03%,0.0,0.0,0.0
Deebo Samuel Sr.,WR,WR/FLEX,WAS,2,5600,14.77%,17.4,11.4,6.0
Trevor Lawrence,QB,QB,JAX,2,5600,1.47%,21.24,9.24,12.0
DJ Moore,WR,WR/FLEX,CHI,2,5600,2.12%,9.6,9.6,0.0
Kenneth Walker III,RB,RB/FLEX,SEA,2,5600,0.78%,21.8,15.8,6.0
J.K. Dobbins,RB,RB/FLEX,DEN,2,5600,2.40%,15.5,9.5,6.0
DeVonta Smith,WR,WR/FLEX,PHI,2,5600,3.68%,9.3,9.3,0.0
Michael Penix Jr.,QB,QB,ATL,2,5600,1.69%,5.3,5.3,0.0
TreVeyon Henderson,RB,RB/FLEX,NE,2,5500,2.27%,6.0,6.0,0.0
George Kittle,TE,TE/FLEX,SF,2,5500,0.0,0.0,0.0,0.0
Khalil Shakir,WR,WR/FLEX,BUF,2,5500,3.96%,2.2,0.0,0.0
Aaron Rodgers,QB,QB,PIT,2,5500,1.82%,12.42,8.42,4.0
Isiah Pacheco,RB,RB/FLEX,KC,2,5500,0.81%,3.9,3.9,0.0
C.J. Stroud,QB,QB,HOU,2,5500,1.30%,14.98,10.98,4.0
Chris Godwin Jr.,WR,WR/FLEX,TB,2,5500,0.0,0.0,0.0,0.0
Caleb Williams,QB,QB,CHI,2,5400,1.07%,17.98,9.98,8.0
David Montgomery,RB,RB/FLEX,DET,2,5400,1.50%,13.1,7.1,6.0
Jaylen Waddle,WR,WR/FLEX,MIA,2,5400,0.63%,17.8,11.8,6.0
Jaylen Warren,RB,RB/FLEX,PIT,2,5400,2.80%,17.4,17.4,0.0
Tetairoa McMillan,WR,WR/FLEX,CAR,2,5400,4.27%,19.0,19.0,0.0
J.J. McCarthy,QB,QB,MIN,2,5400,3.09%,5.82,5.82,0.0
Quentin Johnston,WR,WR/FLEX,LAC,2,5400,9.84%,15.9,9.9,6.0
Jayden Reed,WR,WR/FLEX,GB,2,5300,4.14%,0.0,0.0,0.0
Jerry Jeudy,WR,WR/FLEX,CLE,2,5300,2.29%,9.1,9.1,0.0
Tyrone Tracy Jr.,RB,RB/FLEX,NYG,2,5300,1.16%,9.1,9.1,0.0
Tua Tagovailoa,QB,QB,MIA,2,5300,0.67%,22.6,14.6,8.0
Ricky Pearsall,WR,WR/FLEX,SF,2,5300,6.99%,9.2,9.2,0.0
RJ Harvey,RB,RB/FLEX,DEN,2,5300,0.50%,3.4,3.4,0.0
Aaron Jones Sr.,RB,RB/FLEX,MIN,2,5300,3.85%,2.3,2.3,0.0
Geno Smith,QB,QB,LV,2,5300,2.31%,6.2,6.2,0.0
Dylan Sampson,RB,RB/FLEX,CLE,2,5200,2.22%,10.9,4.9,6.0
Travis Hunter,WR,WR/FLEX,JAX,2,5200,1.94%,5.2,5.2,0.0
Drake Maye,QB,QB,NE,2,5200,2.77%,26.3,12.3,14.0
Braelon Allen,RB,RB/FLEX,NYJ,2,5200,0.23%,1.1,1.1,0.0
Daniel Jones,QB,QB,IND,2,5200,1.42%,25.84,15.84,10.0
Hollywood Brown,WR,WR/FLEX,KC,2,5200,14.73%,8.0,0.0,0.0
Quinshon Judkins,RB,RB/FLEX,CLE,2,5100,0.03%,10.1,10.1,0.0
Russell Wilson,QB,QB,NYG,2,5100,0.25%,34.3,22.3,12.0
Keon Coleman,WR,WR/FLEX,BUF,2,5100,12.38%,5.6,5.6,0.0
Zach Charbonnet,RB,RB/FLEX,SEA,2,5100,1.52%,1.0,1.0,0.0
Bryce Young,QB,QB,CAR,2,5100,0.15%,26.32,14.32,12.0
Michael Pittman Jr.,WR,WR/FLEX,IND,2,5100,2.62%,8.0,8.0,0.0
Jordan Mason,RB,RB/FLEX,MIN,2,5100,1.82%,5.8,5.8,0.0
Jacory Croskey-Merritt,RB,RB/FLEX,WAS,2,5000,6.98%,1.7,1.7,0.0
Joe Flacco,QB,QB,CLE,2,5000,0.61%,10.76,6.76,4.0
Rhamondre Stevenson,RB,RB/FLEX,NE,2,5000,0.21%,21.2,21.2,0.0
Stefon Diggs,WR,WR/FLEX,NE,2,5000,2.16%,7.2,7.2,0.0
Brian Robinson Jr.,RB,RB/FLEX,SF,2,5000,0.43%,2.9,2.9,0.0
Sam Darnold,QB,QB,SEA,2,5000,0.26%,17.8,9.8,8.0
Cooper Kupp,WR,WR/FLEX,SEA,2,5000,0.58%,16.0,16.0,0.0
Travis Kelce,TE,TE/FLEX,KC,2,5000,5.20%,10.1,10.1,0.0
Darnell Mooney,WR,WR/FLEX,ATL,2,5000,0.18%,4.0,4.0,0.0
Nick Chubb,RB,RB/FLEX,HOU,2,5000,1.63%,15.2,9.2,6.0
Roschon Johnson,RB,RB/FLEX,CHI,2,4900,0.0,0.0,0.0,0.0
Jaylen Wright,RB,RB/FLEX,MIA,2,4900,0.0,0.0,0.0,0.0
Chris Olave,WR,WR/FLEX,NO,2,4900,3.63%,11.4,11.4,0.0
Kaleb Johnson,RB,RB/FLEX,PIT,2,4900,0.04%,0.1,0.1,0.0
Cam Ward,QB,QB,TEN,2,4900,0.25%,10.8,0.0,0.0
Calvin Ridley,WR,WR/FLEX,TEN,2,4900,3.16%,8.7,8.7,0.0
Jakobi Meyers,WR,WR/FLEX,LV,2,4900,19.92%,12.8,12.8,0.0
Austin Ekeler,RB,RB/FLEX,WAS,2,4800,1.87%,4.4,4.4,0.0
Matthew Golden,WR,WR/FLEX,GB,2,4800,1.79%,1.5,0.0,0.0
Cam Skattebo,RB,RB/FLEX,NYG,2,4800,0.18%,13.9,7.9,6.0
Jaydon Blue,RB,RB/FLEX,DAL,2,4800,0.02%,0.0,0.0,0.0
Rome Odunze,WR,WR/FLEX,CHI,2,4800,3.06%,34.8,22.8,12.0
Sam LaPorta,TE,TE/FLEX,DET,2,4800,4.90%,5.6,5.6,0.0
Spencer Rattler,QB,QB,NO,2,4800,0.30%,21.68,9.68,12.0
Jauan Jennings,WR,WR/FLEX,SF,2,4800,0.67%,19.9,13.9,6.0
Adam Thielen,WR,WR/FLEX,MIN,2,4800,0.63%,4.6,4.6,0.0
Najee Harris,RB,RB/FLEX,LAC,2,4800,0.14%,6.8,6.8,0.0
Keenan Allen,WR,WR/FLEX,LAC,2,4800,12.50%,17.1,11.1,6.0
Tank Bigsby,RB,RB/FLEX,PHI,2,4700,0.04%,0.0,0.0,0.0
Mark Andrews,TE,TE/FLEX,BAL,2,4700,2.90%,1.4,1.4,0.0
Luther Burden III,WR,WR/FLEX,CHI,2,4700,0.05%,1.5,0.0,0.0
Calvin Austin III,WR,WR/FLEX,PIT,2,4700,1.87%,3.2,3.2,0.0
Anthony Richardson Sr.,QB,QB,IND,2,4700,0.01%,0.0,0.0,0.0
DJ Giddens,RB,RB/FLEX,IND,2,4700,0.14%,0.0,0.0,0.0
Rachaad White,RB,RB/FLEX,TB,2,4700,0.12%,14.6,8.6,6.0
Christian Kirk,WR,WR/FLEX,HOU,2,4700,0.0,0.0,0.0,0.0
Jerome Ford,RB,RB/FLEX,CLE,2,4600,0.05%,10.4,10.4,0.0
Rashod Bateman,WR,WR/FLEX,BAL,2,4600,0.52%,3.5,3.5,0.0
Jaxson Dart,QB,QB,NYG,2,4600,0.02%,-0.3,-0.3,0.0
Jameis Winston,QB,QB,NYG,2,4600,0.0,0.0,0.0,0.0
Trey Benson,RB,RB/FLEX,ARI,2,4600,1.07%,8.4,8.4,0.0
Josh Downs,WR,WR/FLEX,IND,2,4600,0.48%,11.1,11.1,0.0
Kirk Cousins,QB,QB,ATL,2,4600,0.0,0.0,0.0,0.0
Dillon Gabriel,QB,QB,CLE,2,4500,0.0,0.0,0.0,0.0
Shedeur Sanders,QB,QB,CLE,2,4500,0.01%,0.0,0.0,0.0
Antonio Gibson,RB,RB/FLEX,NE,2,4500,0.02%,9.8,9.8,0.0
Kayshon Boutte,WR,WR/FLEX,NE,2,4500,2.93%,8.6,2.6,6.0
Isaac Guerendo,RB,RB/FLEX,SF,2,4500,0.01%,0.0,0.0,0.0
Rashid Shaheed,WR,WR/FLEX,NO,2,4500,1.25%,15.2,9.2,6.0
Rico Dowdle,RB,RB/FLEX,CAR,2,4500,0.09%,2.9,2.9,0.0
Tyler Warren,TE,TE/FLEX,IND,2,4500,8.48%,11.9,11.9,0.0
Kareem Hunt,RB,RB/FLEX,KC,2,4500,0.35%,4.4,4.4,0.0
Woody Marks,RB,RB/FLEX,HOU,2,4500,0.01%,6.1,6.1,0.0
Raheem Mostert,RB,RB/FLEX,LV,2,4500,0.04%,0.0,0.0,0.0
David Njoku,TE,TE/FLEX,CLE,2,4400,2.27%,8.0,8.0,0.0
