Week,Team,Pos,G,Cmp,Passing Attempts,Passing Yards,Passing TDs,INTs,Rushing Attempts,Rushing Yards,Rushing TDs,Receptions,Receiving Yards,Receiving TDs,FPts,FPts/G
11,Cardinals,WR,5,,,,,,13,34,0,46,440,1,99.4,19.9
11,Chiefs,TE,4,,,,,,1,1,0,39,463,1,91.4,22.9
11,Vikings,TE,5,,,,,,0,0,0,49,468,2,107.8,21.6
11,Saints,TE,5,,,,,,27,141,3,33,268,2,103.9,20.8
11,Falcons,TE,5,,,,,,1,0,0,33,400,3,91,18.2
11,Texans,TE,4,,,,,,2,1,1,24,291,2,71.2,17.8
11,Cardinals,TE,5,,,,,,0,0,0,37,401,1,83.1,16.6
11,Bills,TE,5,,,,,,0,0,0,33,314,3,82.4,16.5
11,Ravens,TE,5,,,,,,1,0,0,29,353,3,82.3,16.5
11,49ers,TE,4,,,,,,1,2,0,19,356,1,60.8,15.2
11,Lions,TE,4,,,,,,0,0,0,26,220,2,60,15
11,Jaguars,TE,4,,,,,,0,0,0,29,218,1,56.8,14.2
11,Bengals,TE,4,,,,,,0,0,0,25,186,2,55.6,13.9
11,Cowboys,TE,4,,,,,,0,0,0,18,192,3,55.2,13.8
11,Patriots,TE,5,,,,,,0,0,0,27,287,2,67.7,13.5
11,Browns,TE,5,,,,,,1,2,0,26,267,2,64.9,13
11,Bears,TE,5,,,,,,1,1,0,27,234,2,62.5,12.5
11,Eagles,TE,4,,,,,,0,0,0,17,205,1,43.5,10.9
11,Giants,TE,5,,,,,,0,0,0,19,232,2,54.2,10.8
11,Panthers,TE,4,,,,,,0,0,0,19,182,1,43.2,10.8
11,Jets,TE,4,,,,,,0,0,0,22,211,0,43.1,10.8
11,Chargers,TE,5,,,,,,1,2,0,18,154,3,51.6,10.3
11,Commanders,TE,5,,,,,,0,0,0,25,201,1,51.1,10.2
11,Raiders,TE,5,,,,,,0,0,0,22,214,1,49.4,9.9
11,Buccaneers,TE,5,,,,,,0,0,0,19,173,2,48.3,9.7
11,Packers,TE,4,,,,,,0,0,0,14,169,1,36.9,9.2
11,Titans,TE,4,,,,,,1,4,0,15,123,0,27.7,6.9
11,Steelers,TE,4,,,,,,0,0,0,14,108,0,24.8,6.2
11,Seahawks,TE,5,,,,,,0,0,0,16,149,0,30.9,6.2
11,Colts,TE,5,,,,,,0,0,0,10,142,1,30.2,6
11,Rams,TE,4,,,,,,0,0,0,9,75,0,16.5,4.1
11,Dolphins,TE,3,,,,,,0,0,0,7,49,0,11.9,4
11,Broncos,TE,3,,,,,,0,0,0,7,36,0,10.6,3.5
