RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,RECEIVING_REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
51,Troy Franklin,DEN,WR,5,PHI,5,3,60.0,35,0,20,7.0,11.7,0,0,,0,0,0,8.5
52,Wan'Dale Robinson,NYG,WR,5,NO,7,5,71.4,30,0,12,4.3,6.0,1,2,2.0,0,0,0,8.2
53,Isaac TeSlaa,DET,WR,5,CIN,1,1,100.0,12,1,12,12.0,12.0,0,0,,0,0,0,8.2
54,Josh Reynolds,NYJ,WR,5,DAL,4,3,75.0,29,0,13,7.2,9.7,0,0,,0,0,0,7.9
55,Ashton Dulin,IND,WR,5,LV,5,2,40.0,55,0,35,11.0,27.5,0,0,,0,0,0,7.5
56,Kayshon Boutte,NE,WR,5,BUF,3,3,100.0,43,0,19,14.3,14.3,0,0,,0,0,0,7.3
57,Jakobi Meyers,LV,WR,5,IND,6,4,66.7,32,0,16,5.3,8.0,0,0,,0,0,0,7.2
58,Jalen Nailor,MIN,WR,5,CLE,4,3,75.0,27,0,20,6.8,9.0,1,15,15.0,0,0,0,7.2
59,Jayden Higgins,HOU,WR,5,BAL,4,4,100.0,32,0,14,8.0,8.0,0,0,,0,0,0,7.2
60,Demarcus Robinson,SF,WR,5,LAR,7,3,42.9,39,0,18,5.6,13.0,0,0,,0,0,0,6.9
61,Quentin Johnston,LAC,WR,5,WAS,4,4,100.0,40,0,16,10.0,10.0,1,9,9.0,0,1,1,6.9
62,DeAndre Hopkins,BAL,WR,5,HOU,2,2,100.0,46,0,29,23.0,23.0,0,0,,0,0,0,6.6
63,Luke McCaffrey,WAS,WR,5,LAC,2,1,50.0,50,0,50,25.0,50.0,0,0,,0,0,0,6.0
64,Jack Bech,LV,WR,5,IND,5,3,60.0,27,0,11,5.4,9.0,0,0,,0,0,0,5.7
65,Chris Godwin,TB,WR,5,SEA,4,3,75.0,26,0,13,6.5,8.7,0,0,,0,0,0,5.6
66,Joshua Palmer,BUF,WR,5,NE,2,2,100.0,36,0,23,18.0,18.0,0,0,,0,0,0,5.6
67,Jordan Whittington,LAR,WR,5,SF,3,2,66.7,33,0,22,11.0,16.5,0,0,,0,0,0,5.3
68,Jimmy Horn Jr.,CAR,WR,5,MIA,3,2,66.7,21,0,17,7.0,10.5,2,10,5.0,0,0,0,5.1
69,Isaiah Bond,CLE,WR,5,MIN,7,2,28.6,29,0,22,4.1,14.5,0,0,,0,0,0,4.9
70,Dareke Young,SEA,WR,5,TB,1,1,100.0,36,0,36,36.0,36.0,0,0,,0,0,0,4.6
71,Darius Slayton,NYG,WR,5,NO,6,3,50.0,31,0,16,5.2,10.3,0,0,,0,1,1,4.1
72,Malik Washington,MIA,WR,5,CAR,5,4,80.0,0,0,8,0.0,0.0,0,0,,0,0,0,4.0
73,Marvin Mims Jr.,DEN,WR,5,PHI,5,2,40.0,10,0,6,2.0,5.0,1,9,9.0,0,0,0,3.9
74,Elic Ayomanor,TEN,WR,5,ARI,4,2,50.0,18,0,13,4.5,9.0,0,0,,0,0,0,3.8
75,Chimere Dike,TEN,WR,5,ARI,5,2,40.0,17,0,11,3.4,8.5,0,0,,0,0,0,3.7
76,JuJu Smith-Schuster,KC,WR,5,JAX,3,2,66.7,17,0,9,5.7,8.5,0,0,,0,0,0,3.7
77,DeMario Douglas,NE,WR,5,BUF,3,2,66.7,17,0,10,5.7,8.5,0,0,,0,0,0,3.7
78,Michael Wilson,ARI,WR,5,TEN,4,2,50.0,16,0,10,4.0,8.0,0,0,,0,0,0,3.6
79,Dyami Brown,JAX,WR,5,KC,4,2,50.0,15,0,13,3.8,7.5,0,0,,0,0,0,3.5
80,Jerry Jeudy,CLE,WR,5,MIN,5,2,40.0,15,0,9,3.0,7.5,0,0,,0,0,0,3.5
81,Jahan Dotson,PHI,WR,5,DEN,3,1,33.3,24,0,24,8.0,24.0,0,0,,0,0,0,3.4
82,Devaughn Vele,NO,WR,5,NYG,2,2,100.0,13,0,7,6.5,6.5,0,0,,0,0,0,3.3
83,Jamari Thrash,CLE,WR,5,MIN,1,1,100.0,22,0,22,22.0,22.0,0,0,,0,0,0,3.2
84,Greg Dortch,ARI,WR,5,TEN,2,2,100.0,12,0,8,6.0,6.0,0,0,,0,0,0,3.2
85,Zay Jones,ARI,WR,5,TEN,3,2,66.7,8,0,4,2.7,4.0,0,0,,0,0,0,2.8
86,Jaylin Lane,WAS,WR,5,LAC,2,1,50.0,16,0,16,8.0,16.0,0,0,,0,0,0,2.6
87,Trent Sherfield Sr.,DEN,WR,5,PHI,2,1,50.0,15,0,15,7.5,15.0,0,0,,0,0,0,2.5
88,Arian Smith,NYJ,WR,5,DAL,1,1,100.0,14,0,14,14.0,14.0,0,0,,0,0,0,2.4
89,Jameson Williams,DET,WR,5,CIN,1,1,100.0,9,0,9,9.0,9.0,1,1,1.0,0,0,0,2.0
90,Alex Bachman,LV,WR,5,IND,1,1,100.0,9,0,9,9.0,9.0,0,0,,0,0,0,1.9
91,Brycen Tremayne,CAR,WR,5,MIA,1,1,100.0,9,0,9,9.0,9.0,0,0,,0,0,0,1.9
92,Marquez Valdes-Scantling,SF,WR,5,LAR,3,1,33.3,9,0,9,3.0,9.0,0,0,,0,0,0,1.9
93,Tay Martin,WAS,WR,5,LAC,1,1,100.0,9,0,9,9.0,9.0,0,0,,0,0,0,1.9
94,Hunter Renfrow,CAR,WR,5,MIA,3,1,33.3,7,0,7,2.3,7.0,0,0,,0,0,0,1.7
95,Beaux Collins,NYG,WR,5,NO,3,1,33.3,7,0,7,2.3,7.0,0,0,,0,0,0,1.7
96,Tyler Lockett,TEN,WR,5,ARI,4,1,25.0,6,0,6,1.5,6.0,0,0,,0,0,0,1.6
97,Brandin Cooks,NO,WR,5,NYG,1,1,100.0,5,0,5,5.0,5.0,0,0,,0,0,0,1.5
98,Allen Lazard,NYJ,WR,5,DAL,2,1,50.0,3,0,3,1.5,3.0,0,0,,0,0,0,1.3
99,Malachi Corley,CLE,WR,5,MIN,0,0,,0,0,0,,,1,11,11.0,0,0,0,1.1
100,Kameron Johnson,TB,WR,5,SEA,0,0,,0,0,0,,,1,2,2.0,0,0,0,0.2
1,Drake London,ATL,WR,6,BUF,16,10,62.5,158,1,39,9.9,15.8,0,0,,0,0,0,31.8
2,George Pickens,DAL,WR,6,CAR,11,9,81.8,168,1,45,15.3,18.7,0,0,,0,0,0,31.8
3,Jaxon Smith-Njigba,SEA,WR,6,JAX,13,8,61.5,162,1,61,12.5,20.2,0,0,,0,0,0,30.2
4,Kayshon Boutte,NE,WR,6,NO,5,5,100.0,93,2,29,18.6,18.6,0,0,,0,0,0,26.3
5,Ja'Marr Chase,CIN,WR,6,GB,12,10,83.3,94,1,19,7.8,9.4,1,-3,-3.0,0,0,0,25.1
6,Ladd McConkey,LAC,WR,6,MIA,9,7,77.8,100,1,42,11.1,14.3,0,0,,0,0,0,23.0
7,Brian Thomas Jr.,JAX,WR,6,SEA,10,8,80.0,90,1,22,9.0,11.2,0,0,,0,0,0,23.0
8,Marquise Brown,KC,WR,6,DET,4,4,100.0,45,2,20,11.2,11.2,0,0,,0,0,0,20.5
9,Wan'Dale Robinson,NYG,WR,6,PHI,7,6,85.7,84,1,35,12.0,14.0,0,0,,0,0,0,20.4
10,DK Metcalf,PIT,WR,6,CLE,9,4,44.4,95,1,25,10.6,23.8,0,0,,0,0,0,19.5
11,Kendrick Bourne,SF,WR,6,TB,9,5,55.6,142,0,56,15.8,28.4,0,0,,0,0,0,19.2
12,Jameson Williams,DET,WR,6,KC,7,6,85.7,66,1,22,9.4,11.0,0,0,,0,0,0,18.6
13,Tetairoa McMillan,CAR,WR,6,DAL,5,3,60.0,29,2,19,5.8,9.7,0,0,,0,0,0,17.9
14,Kameron Johnson,TB,WR,6,SF,4,4,100.0,64,1,34,16.0,16.0,0,0,,0,0,0,16.4
15,Josh Downs,IND,WR,6,ARI,7,6,85.7,42,1,11,6.0,7.0,0,0,,0,0,0,16.2
16,DeMario Douglas,NE,WR,6,NO,4,3,75.0,71,1,53,17.8,23.7,0,0,,0,0,0,16.1
17,Jaylen Waddle,MIA,WR,6,LAC,8,6,75.0,95,0,45,11.9,15.8,0,0,,0,0,0,15.8
18,Chris Olave,NO,WR,6,NE,10,6,60.0,98,0,53,9.8,16.3,0,0,,0,0,0,15.8
19,A.J. Brown,PHI,WR,6,NYG,9,6,66.7,80,0,30,8.9,13.3,0,0,,0,0,0,14.0
20,Amon-Ra St. Brown,DET,WR,6,KC,10,9,90.0,45,0,12,4.5,5.0,1,2,2.0,0,1,0,13.7
21,Chris Moore,WAS,WR,6,CHI,5,3,60.0,46,1,22,9.2,15.3,0,0,,0,0,0,13.6
22,Matthew Golden,GB,WR,6,CIN,5,3,60.0,86,0,35,17.2,28.7,2,16,8.0,0,0,0,13.2
23,Zay Jones,ARI,WR,6,IND,8,5,62.5,79,0,24,9.9,15.8,0,0,,0,0,0,12.9
24,Cooper Kupp,SEA,WR,6,JAX,3,2,66.7,40,1,29,13.3,20.0,0,0,,0,0,0,12.0
25,Tre Tucker,LV,WR,6,TEN,5,5,100.0,70,0,37,14.0,14.0,0,0,,0,0,0,12.0
26,Tez Johnson,TB,WR,6,SF,3,1,33.3,45,1,45,15.0,45.0,0,0,,0,0,0,11.5
27,Van Jefferson,TEN,WR,6,LV,6,4,66.7,75,0,23,12.5,18.8,0,0,,0,0,0,11.5
28,Tee Higgins,CIN,WR,6,GB,8,5,62.5,62,0,19,7.8,12.4,0,0,,0,0,0,11.2
29,Xavier Worthy,KC,WR,6,DET,4,2,50.0,20,1,14,5.0,10.0,1,6,6.0,0,0,0,10.6
30,Romeo Doubs,GB,WR,6,CIN,9,5,55.6,55,0,21,6.1,11.0,0,0,,0,0,0,10.5
31,Luke McCaffrey,WAS,WR,6,CHI,1,1,100.0,33,1,33,33.0,33.0,0,0,,0,0,0,10.3
32,Greg Dortch,ARI,WR,6,IND,3,3,100.0,9,1,12,3.0,3.0,0,0,,0,0,0,9.9
33,Tim Patrick,JAX,WR,6,SEA,1,1,100.0,26,1,26,26.0,26.0,0,0,,0,0,0,9.6
34,Lil'Jordan Humphrey,NYG,WR,6,PHI,8,4,50.0,55,0,34,6.9,13.8,0,0,,0,0,0,9.5
35,Jerry Jeudy,CLE,WR,6,PIT,13,5,38.5,43,0,12,3.3,8.6,0,0,,0,0,0,9.3
36,Luther Burden III,CHI,WR,6,WAS,4,4,100.0,51,0,37,12.8,12.8,0,0,,0,0,0,9.1
37,DeVonta Smith,PHI,WR,6,NYG,5,4,80.0,49,0,16,9.8,12.2,0,0,,0,0,0,8.9
38,JuJu Smith-Schuster,KC,WR,6,DET,3,3,100.0,57,0,30,19.0,19.0,0,0,,0,0,0,8.7
39,Zay Flowers,BAL,WR,6,LAR,10,6,60.0,46,0,18,4.6,7.7,0,0,,0,1,1,8.6
40,Michael Wilson,ARI,WR,6,IND,5,4,80.0,44,0,30,8.8,11.0,0,0,,0,0,0,8.4
41,DJ Moore,CHI,WR,6,WAS,5,3,60.0,42,0,17,8.4,14.0,2,10,5.0,0,0,0,8.2
42,Joshua Palmer,BUF,WR,6,ATL,2,2,100.0,60,0,45,30.0,30.0,0,0,,0,0,0,8.0
43,Davante Adams,LAR,WR,6,BAL,9,4,44.4,39,0,21,4.3,9.8,0,0,,0,0,0,7.9
44,Jakobi Meyers,LV,WR,6,TEN,4,4,100.0,39,0,16,9.8,9.8,0,0,,0,0,0,7.9
45,Sterling Shepard,TB,WR,6,SF,3,2,66.7,51,0,36,17.0,25.5,0,0,,0,0,0,7.1
46,Rashid Shaheed,NO,WR,6,NE,6,4,66.7,28,0,17,4.7,7.0,0,0,,0,0,0,6.8
47,Alec Pierce,IND,WR,6,ARI,4,2,50.0,48,0,26,12.0,24.0,0,0,,0,0,0,6.8
48,Jimmy Horn Jr.,CAR,WR,6,DAL,2,2,100.0,36,0,34,18.0,18.0,1,11,11.0,0,0,0,6.7
49,Keenan Allen,LAC,WR,6,MIA,7,4,57.1,27,0,9,3.9,6.8,0,0,,0,1,0,6.7
50,Tre' Harris,LAC,WR,6,MIA,5,4,80.0,27,0,8,5.4,6.8,0,0,,0,0,0,6.7
51,Demarcus Robinson,SF,WR,6,TB,3,2,66.7,44,0,31,14.7,22.0,0,0,,0,0,0,6.4
52,Malik Washington,MIA,WR,6,LAC,5,4,80.0,22,0,9,4.4,5.5,1,1,1.0,0,0,0,6.3
53,Khalil Shakir,BUF,WR,6,ATL,5,3,60.0,33,0,15,6.6,11.0,0,0,,0,0,0,6.3
54,Ryan Flournoy,DAL,WR,6,CAR,6,3,50.0,30,0,13,5.0,10.0,1,3,3.0,0,0,0,6.3
55,Stefon Diggs,NE,WR,6,NO,3,3,100.0,28,0,14,9.3,9.3,0,0,,0,0,0,5.8
56,Tyrell Shavers,BUF,WR,6,ATL,5,3,60.0,27,0,10,5.4,9.0,0,0,,0,0,0,5.7
57,Elic Ayomanor,TEN,WR,6,LV,5,3,60.0,27,0,11,5.4,9.0,0,0,,0,0,0,5.7
58,Travis Hunter,JAX,WR,6,SEA,7,4,57.1,15,0,14,2.1,3.8,0,0,,0,0,0,5.5
59,Josh Reynolds,NYJ,WR,6,DEN,3,3,100.0,25,0,11,8.3,8.3,0,0,,0,0,0,5.5
60,Deebo Samuel Sr.,WAS,WR,6,CHI,5,4,80.0,15,0,9,3.0,3.8,1,-1,-1.0,0,0,0,5.4
61,Jaylin Lane,WAS,WR,6,CHI,2,1,50.0,37,0,37,18.5,37.0,1,7,7.0,0,0,0,5.4
62,Jordan Whittington,LAR,WR,6,BAL,4,3,75.0,23,0,13,5.8,7.7,0,0,,0,0,0,5.3
63,Rome Odunze,CHI,WR,6,WAS,5,2,40.0,32,0,21,6.4,16.0,0,0,,0,0,0,5.2
64,Marvin Harrison Jr.,ARI,WR,6,IND,2,2,100.0,32,0,21,16.0,16.0,0,0,,0,0,0,5.2
65,Parker Washington,JAX,WR,6,SEA,4,2,50.0,29,0,17,7.2,14.5,0,0,,0,1,0,4.9
66,Marvin Mims Jr.,DEN,WR,6,NYJ,3,2,66.7,30,0,26,10.0,15.0,1,-2,-2.0,0,1,0,4.8
67,Puka Nacua,LAR,WR,6,BAL,3,2,66.7,28,0,23,9.3,14.0,0,0,,0,0,0,4.8
68,Mack Hollins,NE,WR,6,NO,3,2,66.7,28,0,16,9.3,14.0,0,0,,0,0,0,4.8
69,Olamide Zaccheaus,CHI,WR,6,WAS,6,2,33.3,24,0,14,4.0,12.0,1,4,4.0,0,0,0,4.8
70,Jalin Hyatt,NYG,WR,6,PHI,5,3,60.0,17,0,6,3.4,5.7,0,0,,0,0,0,4.7
71,Emeka Egbuka,TB,WR,6,SF,4,2,50.0,24,0,17,6.0,12.0,0,0,,0,0,0,4.4
72,Garrett Wilson,NYJ,WR,6,DEN,8,3,37.5,13,0,7,1.6,4.3,0,0,,0,0,0,4.3
73,Marquez Valdes-Scantling,SF,WR,6,TB,3,2,66.7,22,0,19,7.3,11.0,0,0,,0,0,0,4.2
74,Gage Larvadain,CLE,WR,6,PIT,4,2,50.0,22,0,14,5.5,11.0,0,0,,0,0,0,4.2
75,Pat Bryant,DEN,WR,6,NYJ,2,2,100.0,22,0,11,11.0,11.0,0,0,,0,0,0,4.2
76,Keon Coleman,BUF,WR,6,ATL,6,3,50.0,11,0,7,1.8,3.7,0,0,,0,0,0,4.1
77,Michael Pittman Jr.,IND,WR,6,ARI,3,2,66.7,20,0,14,6.7,10.0,0,0,,0,0,0,4.0
78,Dyami Brown,JAX,WR,6,SEA,5,2,40.0,13,0,9,2.6,6.5,1,7,7.0,0,0,0,4.0
79,DeAndre Hopkins,BAL,WR,6,LAR,4,2,50.0,20,0,11,5.0,10.0,0,0,,0,0,0,4.0
80,Dontayvion Wicks,GB,WR,6,CIN,2,2,100.0,15,0,9,7.5,7.5,0,0,,0,0,0,3.5
81,Jamari Thrash,CLE,WR,6,PIT,3,2,66.7,13,0,9,4.3,6.5,0,0,,0,0,0,3.3
82,Brandin Cooks,NO,WR,6,NE,1,1,100.0,21,0,21,21.0,21.0,0,0,,0,0,0,3.1
83,Xavier Legette,CAR,WR,6,DAL,2,2,100.0,11,0,15,5.5,5.5,0,0,,0,1,0,3.1
84,Troy Franklin,DEN,WR,6,NYJ,4,3,75.0,19,0,7,4.8,6.3,1,2,2.0,0,1,1,3.1
85,Isaiah Bond,CLE,WR,6,PIT,5,2,40.0,9,0,7,1.8,4.5,0,0,,0,0,0,2.9
86,Chimere Dike,TEN,WR,6,LV,3,2,66.7,8,0,8,2.7,4.0,0,0,,0,0,0,2.8
87,Calvin Ridley,TEN,WR,6,LV,1,1,100.0,18,0,18,18.0,18.0,0,0,,0,0,0,2.8
88,Courtland Sutton,DEN,WR,6,NYJ,3,1,33.3,17,0,17,5.7,17.0,0,0,,0,0,0,2.7
89,Jahan Dotson,PHI,WR,6,NYG,2,1,50.0,17,0,17,8.5,17.0,0,0,,0,0,0,2.7
90,Roman Wilson,PIT,WR,6,CLE,1,1,100.0,12,0,12,12.0,12.0,0,0,,0,0,0,2.2
91,Jalen Tolbert,DAL,WR,6,CAR,1,1,100.0,8,0,8,8.0,8.0,0,0,,0,0,0,1.8
92,Rashod Bateman,BAL,WR,6,LAR,2,1,50.0,8,0,8,4.0,8.0,0,0,,0,0,0,1.8
93,Jauan Jennings,SF,WR,6,TB,3,1,33.3,7,0,7,2.3,7.0,0,0,,0,0,0,1.7
94,Konata Mumpfield,LAR,WR,6,BAL,2,1,50.0,7,0,7,3.5,7.0,0,0,,0,0,0,1.7
95,Hunter Renfrow,CAR,WR,6,DAL,2,1,50.0,7,0,7,3.5,7.0,0,0,,0,0,0,1.7
96,Andrei Iosivas,CIN,WR,6,GB,4,1,25.0,5,0,5,1.2,5.0,0,0,,0,0,0,1.5
97,Keandre Lambert-Smith,LAC,WR,6,MIA,2,1,50.0,1,0,1,0.5,1.0,0,0,,0,0,0,1.1
98,Tyler Lockett,TEN,WR,6,LV,3,1,33.3,0,0,0,0.0,0.0,0,0,,0,0,0,1.0
99,Savion Williams,GB,WR,6,CIN,0,0,,0,0,0,,,1,3,3.0,0,0,0,0.3
100,Tay Martin,WAS,WR,6,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0.0
1,Ja'Marr Chase,CIN,WR,7,PIT,23,16,69.6,161,1,18,7.0,10.1,0,0,,0,0,0,38.1
2,DeVonta Smith,PHI,WR,7,MIN,11,9,81.8,183,1,79,16.6,20.3,0,0,,0,0,0,33.3
3,Keenan Allen,LAC,WR,7,IND,14,11,78.6,119,1,30,8.5,10.8,0,0,,0,0,0,28.9
4,A.J. Brown,PHI,WR,7,MIN,6,4,66.7,121,2,45,20.2,30.2,0,0,,0,0,0,28.1
5,Chris Olave,NO,WR,7,CHI,7,5,71.4,98,2,57,14.0,19.6,0,0,,0,0,0,26.8
6,Davante Adams,LAR,WR,7,JAX,8,5,62.5,35,3,16,4.4,7.0,0,0,,0,0,0,26.5
7,Jaxon Smith-Njigba,SEA,WR,7,HOU,14,8,57.1,123,1,26,8.8,15.4,0,0,,0,0,0,26.3
8,Xavier Legette,CAR,WR,7,NYJ,11,9,81.8,92,1,33,8.4,10.2,0,0,,0,0,0,24.2
9,Travis Hunter,JAX,WR,7,LAR,14,8,57.1,101,1,34,7.2,12.6,1,0,0.0,0,0,0,24.1
10,Rashee Rice,KC,WR,7,LV,10,7,70.0,42,2,12,4.2,6.0,0,0,,0,0,0,23.2
11,CeeDee Lamb,DAL,WR,7,WAS,8,5,62.5,110,1,74,13.8,22.0,0,0,,0,0,0,22.0
12,Jordan Addison,MIN,WR,7,PHI,12,9,75.0,128,0,34,10.7,14.2,0,0,,0,0,0,21.8
13,Tee Higgins,CIN,WR,7,PIT,10,6,60.0,96,1,29,9.6,16.0,0,0,,0,0,0,21.6
14,Michael Pittman Jr.,IND,WR,7,LAC,9,7,77.8,58,1,16,6.4,8.3,0,0,,0,0,0,20.8
15,Amon-Ra St. Brown,DET,WR,7,TB,10,6,60.0,86,1,27,8.6,14.3,0,0,,0,0,0,20.6
16,Chimere Dike,TEN,WR,7,NE,4,4,100.0,70,1,38,17.5,17.5,1,-1,-1.0,0,0,0,16.9
17,Courtland Sutton,DEN,WR,7,NYG,10,6,60.0,87,0,32,8.7,14.5,0,0,,0,0,0,16.7
18,Tez Johnson,TB,WR,7,DET,9,4,44.4,58,1,22,6.4,14.5,0,0,,0,0,0,15.8
19,Marvin Mims Jr.,DEN,WR,7,NYG,7,6,85.7,85,0,31,12.1,14.2,1,13,13.0,0,0,0,15.8
20,Ladd McConkey,LAC,WR,7,IND,15,9,60.0,67,0,15,4.5,7.4,0,0,,0,0,0,15.7
21,Wan'Dale Robinson,NYG,WR,7,DEN,12,6,50.0,95,0,23,7.9,15.8,0,0,,0,0,0,15.5
22,Alec Pierce,IND,WR,7,LAC,10,5,50.0,98,0,48,9.8,19.6,0,0,,0,0,0,14.8
23,Stefon Diggs,NE,WR,7,TEN,7,7,100.0,69,0,24,9.9,9.9,0,0,,0,0,0,13.9
24,Kayshon Boutte,NE,WR,7,TEN,2,2,100.0,55,1,39,27.5,27.5,0,0,,0,0,0,13.5
25,Romeo Doubs,GB,WR,7,ARI,8,6,75.0,72,0,22,9.0,12.0,0,0,,0,0,0,13.2
26,Justin Jefferson,MIN,WR,7,PHI,10,5,50.0,79,0,40,7.9,15.8,0,0,,0,0,0,12.9
27,Troy Franklin,DEN,WR,7,NYG,10,3,30.0,19,1,12,1.9,6.3,0,0,,0,0,0,12.9
28,George Pickens,DAL,WR,7,WAS,6,4,66.7,82,0,44,13.7,20.5,0,0,,0,0,0,12.2
29,Jaylin Noel,HOU,WR,7,SEA,7,4,57.1,77,0,29,11.0,19.2,0,0,,0,0,0,11.7
30,Quentin Johnston,LAC,WR,7,IND,6,2,33.3,30,1,23,5.0,15.0,0,0,,0,0,0,11.0
31,Parker Washington,JAX,WR,7,LAR,10,4,40.0,52,0,25,5.2,13.0,3,10,3.3,0,0,0,10.2
32,Emeka Egbuka,TB,WR,7,DET,12,4,33.3,58,0,30,4.8,14.5,0,0,,0,0,0,9.8
33,Darnell Mooney,ATL,WR,7,SF,5,3,60.0,68,0,38,13.6,22.7,0,0,,0,0,0,9.8
34,Marquise Brown,KC,WR,7,LV,4,2,50.0,14,1,8,3.5,7.0,0,0,,0,1,0,9.4
35,Tyler Johnson,NYJ,WR,7,CAR,3,3,100.0,60,0,35,20.0,20.0,0,0,,0,0,0,9.0
36,Jaylin Lane,WAS,WR,7,DAL,6,3,50.0,60,0,35,10.0,20.0,0,0,,0,0,0,9.0
37,Zay Jones,ARI,WR,7,GB,2,2,100.0,67,0,43,33.5,33.5,0,0,,0,0,0,8.7
38,Tre Tucker,LV,WR,7,KC,6,5,83.3,33,0,14,5.5,6.6,0,0,,0,0,0,8.3
39,DJ Moore,CHI,WR,7,NO,5,3,60.0,43,0,26,8.6,14.3,1,9,9.0,0,0,0,8.2
40,Drake London,ATL,WR,7,SF,10,4,40.0,42,0,19,4.2,10.5,0,0,,0,0,0,8.2
41,Van Jefferson,TEN,WR,7,NE,4,4,100.0,41,0,15,10.2,10.2,0,0,,0,0,0,8.1
42,Rashid Shaheed,NO,WR,7,CHI,9,4,44.4,40,0,13,4.4,10.0,0,0,,0,0,0,8.0
43,Malik Washington,MIA,WR,7,CLE,8,5,62.5,30,0,14,3.8,6.0,0,0,,0,0,0,8.0
44,DK Metcalf,PIT,WR,7,CIN,5,3,60.0,50,0,39,10.0,16.7,0,0,,0,0,0,8.0
45,Andrei Iosivas,CIN,WR,7,PIT,4,3,75.0,49,0,37,12.2,16.3,0,0,,0,0,0,7.9
46,Chris Moore,WAS,WR,7,DAL,5,2,40.0,59,0,44,11.8,29.5,0,0,,0,0,0,7.9
47,Marvin Harrison Jr.,ARI,WR,7,GB,6,2,33.3,58,0,35,9.7,29.0,0,0,,0,0,0,7.8
48,Xavier Worthy,KC,WR,7,LV,4,3,75.0,35,0,15,8.8,11.7,1,13,13.0,0,0,0,7.8
49,Matthew Golden,GB,WR,7,ARI,4,4,100.0,37,0,17,9.2,9.2,0,0,,0,0,0,7.7
50,Robbie Chosen,WAS,WR,7,DAL,4,4,100.0,36,0,13,9.0,9.0,0,0,,0,0,0,7.6
51,Sterling Shepard,TB,WR,7,DET,7,7,100.0,25,0,11,3.6,3.6,0,0,,0,1,1,7.5
52,Konata Mumpfield,LAR,WR,7,JAX,1,1,100.0,5,1,5,5.0,5.0,0,0,,0,0,0,7.5
53,Mack Hollins,NE,WR,7,TEN,2,2,100.0,49,0,27,24.5,24.5,1,4,4.0,0,0,0,7.3
54,Jauan Jennings,SF,WR,7,ATL,7,4,57.1,31,0,13,4.4,7.8,0,0,,0,0,0,7.1
55,Michael Wilson,ARI,WR,7,GB,4,3,75.0,40,0,18,10.0,13.3,0,0,,0,0,0,7.0
56,Dyami Brown,JAX,WR,7,LAR,4,2,50.0,50,0,39,12.5,25.0,0,0,,0,0,0,7.0
57,Nico Collins,HOU,WR,7,SEA,10,4,40.0,27,0,14,2.7,6.8,0,0,,0,0,0,6.7
58,JuJu Smith-Schuster,KC,WR,7,LV,3,3,100.0,35,0,19,11.7,11.7,0,0,,0,0,0,6.5
59,Tetairoa McMillan,CAR,WR,7,NYJ,5,3,60.0,33,0,11,6.6,11.0,0,0,,0,0,0,6.3
60,Brian Thomas Jr.,JAX,WR,7,LAR,7,3,42.9,31,0,24,4.4,10.3,0,0,,0,0,0,6.1
61,Josh Reynolds,NYJ,WR,7,CAR,9,3,33.3,29,0,12,3.2,9.7,0,0,,0,0,0,5.9
62,Jalen Nailor,MIN,WR,7,PHI,4,2,50.0,37,0,26,9.2,18.5,0,0,,0,0,0,5.7
63,Rome Odunze,CHI,WR,7,NO,6,2,33.3,31,0,20,5.2,15.5,0,0,,0,0,0,5.1
64,Elic Ayomanor,TEN,WR,7,NE,5,2,40.0,29,0,20,5.8,14.5,0,0,,0,0,0,4.9
65,Tyquan Thornton,KC,WR,7,LV,2,1,50.0,39,0,39,19.5,39.0,0,0,,0,0,0,4.9
66,DeMario Douglas,NE,WR,7,TEN,3,3,100.0,17,0,12,5.7,5.7,0,0,,0,0,0,4.7
67,Kalif Raymond,DET,WR,7,TB,3,3,100.0,17,0,8,5.7,5.7,0,0,,0,0,0,4.7
68,Nick Westbrook-Ikhine,MIA,WR,7,CLE,4,3,75.0,16,0,11,4.0,5.3,0,0,,0,0,0,4.6
69,Dee Eskridge,MIA,WR,7,CLE,2,2,100.0,45,0,40,22.5,22.5,0,0,,0,1,1,4.5
70,Tre' Harris,LAC,WR,7,IND,2,2,100.0,23,0,14,11.5,11.5,0,0,,0,0,0,4.3
71,Tyler Lockett,TEN,WR,7,NE,2,2,100.0,18,0,13,9.0,9.0,0,0,,0,0,0,3.8
72,Roman Wilson,PIT,WR,7,CIN,2,2,100.0,17,0,13,8.5,8.5,0,0,,0,0,0,3.7
73,Jerry Jeudy,CLE,WR,7,MIA,4,2,50.0,17,0,16,4.2,8.5,0,0,,0,0,0,3.7
74,Malachi Corley,CLE,WR,7,MIA,2,2,100.0,17,0,17,8.5,8.5,0,0,,0,0,0,3.7
75,Allen Lazard,NYJ,WR,7,CAR,3,2,66.7,16,0,9,5.3,8.0,0,0,,0,0,0,3.6
76,Xavier Smith,LAR,WR,7,JAX,3,2,66.7,15,0,9,5.0,7.5,0,0,,0,0,0,3.5
77,Kendrick Bourne,SF,WR,7,ATL,2,2,100.0,14,0,10,7.0,7.0,0,0,,0,0,0,3.4
