RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
73,Dontayvion Wicks,GB,WR,5,LAR,7,2,28.6,20,0,10,2.9,10,0,0,,0,0,0,4
74,Malik Heath,GB,WR,5,LAR,3,2,66.7,14,0,7,4.7,7,0,0,,0,0,0,3.4
75,Marvin Mims Jr.,DEN,WR,5,LV,1,1,100,7,0,7,7,7,1,17,17,0,0,0,3.4
76,David Moore,CAR,WR,5,CHI,3,2,66.7,13,0,7,4.3,6.5,0,0,,0,0,0,3.3
77,Deebo Samuel Sr.,SF,WR,5,ARI,3,1,33.3,11,0,11,3.7,11,3,9,3,0,0,0,3
78,Chris Olave,NO,WR,5,KC,4,2,50,10,0,6,2.5,5,0,0,,0,0,0,3
79,Troy Franklin,DEN,WR,5,LV,2,1,50,20,0,20,10,20,0,0,,0,0,0,3
80,DJ Turner,LV,WR,5,DEN,4,1,25,12,0,12,3,12,1,5,5,0,0,0,2.7
81,Xavier Smith,LAR,WR,5,GB,2,2,100,6,0,11,3,3,0,0,,0,0,0,2.6
82,Jerry Jeudy,CLE,WR,5,WAS,3,1,33.3,16,0,16,5.3,16,0,0,,0,0,0,2.6
83,Ja'Lynn Polk,NE,WR,5,MIA,6,1,16.7,13,0,13,2.2,13,0,0,,0,0,0,2.3
84,Jauan Jennings,SF,WR,5,ARI,4,1,25,13,0,13,3.2,13,0,0,,0,0,0,2.3
85,Bo Melton,GB,WR,5,LAR,2,1,50,12,0,12,6,12,0,0,,0,0,0,2.2
86,Olamide Zaccheaus,WAS,WR,5,CLE,3,1,33.3,10,0,10,3.3,10,0,0,,0,0,0,2
87,Jalen Brooks,DAL,WR,5,PIT,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
88,Brandon Johnson,PIT,WR,5,DAL,1,1,100,9,0,9,9,9,0,0,,0,0,0,1.9
89,Xavier Legette,CAR,WR,5,CHI,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
90,Greg Dortch,ARI,WR,5,SF,2,1,50,7,0,7,3.5,7,0,0,,0,0,0,1.7
91,Kendrick Bourne,NE,WR,5,MIA,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
92,Calvin Austin III,PIT,WR,5,DAL,2,1,50,6,0,6,3,6,0,0,,0,0,0,1.6
93,Nelson Agholor,BAL,WR,5,CIN,4,1,25,4,0,4,1,4,0,0,,0,0,0,1.4
94,Jake Bobo,SEA,WR,5,NYG,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
95,Mason Tipton,NO,WR,5,KC,4,1,25,2,0,2,0.5,2,0,0,,0,0,0,1.2
96,Ashton Dulin,IND,WR,5,JAX,0,0,,0,0,0,,,1,9,9,0,0,0,0.9
97,Curtis Samuel,BUF,WR,5,HOU,4,1,25,0,0,0,0,0,1,-1,-1,0,0,0,0.9
98,Brycen Tremayne,WAS,WR,5,CLE,1,1,100,-2,0,-2,-2,-2,0,0,,0,0,0,0.8
99,Devin Duvernay,JAX,WR,5,IND,0,0,,0,0,0,,,1,3,3,0,0,0,0.3
100,Laviska Shenault Jr.,SEA,WR,5,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
