RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
32,Lucas Krull,DEN,TE,6,LAC,4,2,50,11,0,8,2.8,5.5,0,0,,0,0,0,3.1
33,Tyler Conklin,NYJ,TE,6,BUF,3,2,66.7,10,0,6,3.3,5,0,0,,0,0,0,3
34,Erick All Jr.,CIN,TE,6,NYG,3,2,66.7,10,0,9,3.3,5,0,0,,0,0,0,3
35,Jeremy Ruckert,NYJ,TE,6,BUF,3,2,66.7,7,0,8,2.3,3.5,0,0,,0,0,0,2.7
36,AJ Barner,SEA,TE,6,SF,1,1,100,13,0,13,13,13,0,0,,0,0,0,2.3
37,Brenton Strange,JAX,TE,6,CHI,2,1,50,11,0,11,5.5,11,0,0,,0,0,0,2.1
38,Stone Smartt,LAC,TE,6,DEN,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
39,Darnell Washington,PIT,TE,6,LV,1,1,100,9,0,9,9,9,0,0,,0,0,0,1.9
40,Nate Adkins,DEN,TE,6,LAC,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
41,Connor Heyward,PIT,TE,6,LV,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
42,Josh Whyle,TEN,TE,6,IND,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
43,Marcedes Lewis,CHI,TE,6,JAX,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
44,Drew Sample,CIN,TE,6,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
45,Mike Gesicki,CIN,TE,6,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
46,Tanner Hudson,CIN,TE,6,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
47,Daniel Bellinger,NYG,TE,6,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
48,Dallin Holker,NO,TE,6,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
49,Payne Durham,TB,TE,6,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
50,Tip Reiman,ARI,TE,6,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
51,Elijah Higgins,ARI,TE,6,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
52,Jaheim Bell,NE,TE,6,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
53,Teagan Quitoriano,HOU,TE,6,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
54,Cade Stover,HOU,TE,6,NE,1,0,0,0,0,0,0,,0,0,,0,0,0,0
55,Josiah Deguara,JAX,TE,6,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
56,Luke Farrell,JAX,TE,6,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Gerald Everett,CHI,TE,6,JAX,1,0,0,0,0,0,0,,0,0,,0,0,0,0
58,Colson Yankoff,WAS,TE,6,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Ben Sinnott,WAS,TE,6,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
60,John Bates,WAS,TE,6,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Charlie Kolar,BAL,TE,6,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Quintin Morris,BUF,TE,6,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Brenden Bates,NYJ,TE,6,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Anthony Firkser,NYJ,TE,6,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Geoff Swaim,CLE,TE,6,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Jordan Akins,CLE,TE,6,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Jack Stoll,PHI,TE,6,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Dallas Goedert,PHI,TE,6,CLE,1,0,0,0,0,0,0,,0,0,,0,0,0,0
69,Luke Schoonmaker,DAL,TE,6,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Parker Hesse,DET,TE,6,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Brevyn Spann-Ford,DAL,TE,6,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Brock Wright,DET,TE,6,DAL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
73,Brady Russell,SEA,TE,6,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Pharaoh Brown,SEA,TE,6,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Eric Saubert,SF,TE,6,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Jake Tonges,SF,TE,6,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Nick Vannett,TEN,TE,6,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Kylen Granson,IND,TE,6,TEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
79,Will Mallory,IND,TE,6,TEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
80,Eric Tomlinson,LAC,TE,6,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Hayden Hurst,LAC,TE,6,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Adam Trautman,DEN,TE,6,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
83,John Samuel Shenker,LV,TE,6,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Rodney Williams,PIT,TE,6,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Ross Dwelley,ATL,TE,6,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Charlie Woerner,ATL,TE,6,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Feleipe Franks,CAR,TE,6,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Ian Thomas,CAR,TE,6,ATL,3,0,0,0,0,0,0,,0,0,,0,0,0,0
89,Chris Manhertz,NYG,TE,6,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Ko Kieft,TB,TE,6,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
91,Austin Hooper,NE,TE,6,HOU,2,1,50,5,0,5,2.5,5,0,0,,0,1,1,-0.5
1,David Njoku,CLE,TE,7,CIN,14,10,71.4,76,1,15,5.4,7.6,0,0,,0,0,0,23.6
2,Jonnu Smith,MIA,TE,7,IND,7,7,100,96,1,18,13.7,13.7,0,0,,0,0,0,22.6
3,Mark Andrews,BAL,TE,7,TB,4,4,100,41,2,20,10.2,10.2,0,0,,0,0,0,20.1
4,Brock Bowers,LV,TE,7,LAR,14,10,71.4,93,0,25,6.6,9.3,0,0,,0,0,0,19.3
5,Cade Otton,TB,TE,7,BAL,10,8,80,100,0,28,10,12.5,0,0,,0,1,0,18
6,Hunter Henry,NE,TE,7,JAX,9,8,88.9,92,0,32,10.2,11.5,0,0,,0,0,0,17.2
7,Will Dissly,LAC,TE,7,ARI,11,8,72.7,81,0,18,7.4,10.1,0,0,,0,0,0,16.1
8,George Kittle,SF,TE,7,KC,7,6,85.7,92,0,41,13.1,15.3,0,0,,0,0,0,15.2
9,Zach Ertz,WAS,TE,7,CAR,5,4,80,40,1,15,8,10,0,0,,0,0,0,14
10,Kyle Pitts,ATL,TE,7,SEA,9,7,77.8,65,0,13,7.2,9.3,0,0,,0,0,0,13.5
11,Tucker Kraft,GB,TE,7,HOU,4,3,75,33,1,14,8.2,11,0,0,,0,0,0,12.3
12,Ja'Tavion Sanders,CAR,TE,7,WAS,6,6,100,61,0,29,10.2,10.2,0,0,,0,0,0,12.1
13,Tyler Conklin,NYJ,TE,7,PIT,4,4,100,7,1,5,1.8,1.8,0,0,,0,0,0,10.7
14,Noah Gray,KC,TE,7,SF,4,4,100,66,0,26,16.5,16.5,0,0,,0,0,0,10.6
15,Noah Fant,SEA,TE,7,ATL,4,4,100,65,0,28,16.2,16.2,0,0,,0,0,0,10.5
16,Trey McBride,ARI,TE,7,LAC,7,5,71.4,51,0,14,7.3,10.2,0,0,,0,0,0,10.1
17,Chigoziem Okonkwo,TEN,TE,7,BUF,4,4,100,50,0,26,12.5,12.5,0,0,,0,0,0,9
18,Ben Sinnott,WAS,TE,7,CAR,2,2,100,6,1,3,3,3,0,0,,0,0,0,8.6
19,Evan Engram,JAX,TE,7,NE,5,5,100,35,0,13,7,7,0,0,,0,0,0,8.5
20,Jordan Akins,CLE,TE,7,CIN,4,4,100,42,0,21,10.5,10.5,0,0,,0,0,0,8.2
21,Dalton Kincaid,BUF,TE,7,TEN,6,3,50,52,0,25,8.7,17.3,0,0,,0,1,0,8.2
22,Darnell Washington,PIT,TE,7,NYJ,4,4,100,36,0,18,9,9,0,0,,0,0,0,7.6
23,Austin Hooper,NE,TE,7,JAX,5,4,80,32,0,11,6.4,8,0,0,,0,0,0,7.2
24,Pat Freiermuth,PIT,TE,7,NYJ,3,2,66.7,51,0,30,17,25.5,0,0,,0,0,0,7.1
25,Lucas Krull,DEN,TE,7,NO,4,3,75,41,0,23,10.2,13.7,0,0,,0,0,0,7.1
26,Nick Vannett,TEN,TE,7,BUF,4,4,100,25,0,11,6.2,6.2,0,0,,0,0,0,6.5
27,Josh Whyle,TEN,TE,7,BUF,4,3,75,34,0,12,8.5,11.3,0,0,,0,0,0,6.4
28,Foster Moreau,NO,TE,7,DEN,2,2,100,38,0,32,19,19,0,0,,0,0,0,5.8
29,Travis Kelce,KC,TE,7,SF,5,4,80,17,0,7,3.4,4.2,0,0,,0,0,0,5.7
30,Colby Parkinson,LAR,TE,7,LV,2,2,100,32,0,23,16,16,0,0,,0,0,0,5.2
31,Juwan Johnson,NO,TE,7,DEN,6,3,50,18,0,12,3,6,0,0,,0,0,0,4.8
32,Johnny Mundt,MIN,TE,7,DET,5,4,80,8,0,3,1.6,2,0,0,,0,0,0,4.8
33,Stone Smartt,LAC,TE,7,ARI,2,1,50,31,0,31,15.5,31,0,0,,0,0,0,4.1
34,Harrison Bryant,LV,TE,7,LAR,2,2,100,19,0,12,9.5,9.5,0,0,,0,0,0,3.9
35,Dalton Schultz,HOU,TE,7,GB,2,1,50,28,0,28,14,28,0,0,,0,0,0,3.8
36,Isaiah Likely,BAL,TE,7,TB,4,2,50,17,0,10,4.2,8.5,0,0,,0,0,0,3.7
37,Sam LaPorta,DET,TE,7,MIN,2,1,50,25,0,25,12.5,25,0,0,,0,0,0,3.5
38,Cade Stover,HOU,TE,7,GB,1,1,100,15,0,15,15,15,0,0,,0,0,0,2.5
39,Charlie Kolar,BAL,TE,7,TB,1,1,100,14,0,14,14,14,0,0,,0,0,0,2.4
40,Ian Thomas,CAR,TE,7,WAS,2,2,100,4,0,2,2,2,0,0,,0,0,0,2.4
41,Daniel Bellinger,NYG,TE,7,PHI,1,1,100,11,0,11,11,11,0,0,,0,0,0,2.1
42,Eric Tomlinson,LAC,TE,7,ARI,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
43,Dawson Knox,BUF,TE,7,TEN,3,1,33.3,5,0,5,1.7,5,0,0,,0,0,0,1.5
44,Josh Oliver,MIN,TE,7,DET,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
45,Will Mallory,IND,TE,7,MIA,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
46,AJ Barner,SEA,TE,7,ATL,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
47,Hunter Long,LAR,TE,7,LV,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
48,Grant Calcaterra,PHI,TE,7,NYG,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
49,Julian Hill,MIA,TE,7,IND,2,1,50,4,0,4,2,4,0,0,,0,0,0,1.4
50,Ben Sims,GB,TE,7,HOU,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
51,Mike Gesicki,CIN,TE,7,CLE,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
52,Elijah Higgins,ARI,TE,7,LAC,1,1,100,1,0,1,1,1,0,0,,0,0,0,1.1
53,Tip Reiman,ARI,TE,7,LAC,1,1,100,1,0,1,1,1,0,0,,0,0,0,1.1
54,Geoff Swaim,CLE,TE,7,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
55,Nate Adkins,DEN,TE,7,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
56,Dallin Holker,NO,TE,7,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Adam Trautman,DEN,TE,7,NO,3,0,0,0,0,0,0,,0,0,,0,0,0,0
58,John Samuel Shenker,LV,TE,7,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Colson Yankoff,WAS,TE,7,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Durham Smythe,MIA,TE,7,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Feleipe Franks,CAR,TE,7,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Mo Alie-Cox,IND,TE,7,MIA,1,0,0,0,0,0,0,,0,0,,0,0,0,0
63,Drew Ogletree,IND,TE,7,MIA,1,0,0,0,0,0,0,,0,0,,0,0,0,0
64,John Bates,WAS,TE,7,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Tanner Conner,MIA,TE,7,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Chris Manhertz,NYG,TE,7,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Jack Stoll,PHI,TE,7,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Drew Sample,CIN,TE,7,CLE,1,0,0,0,0,0,0,,0,0,,0,0,0,0
69,Theo Johnson,NYG,TE,7,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Kylen Granson,IND,TE,7,MIA,2,0,0,0,0,0,0,,0,0,,0,0,0,0
71,Jake Tonges,SF,TE,7,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Jared Wiley,KC,TE,7,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Luke Farrell,JAX,TE,7,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Josiah Deguara,JAX,TE,7,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Jaheim Bell,NE,TE,7,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Brenton Strange,JAX,TE,7,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Eric Saubert,SF,TE,7,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Anthony Firkser,NYJ,TE,7,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Jeremy Ruckert,NYJ,TE,7,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Rodney Williams,PIT,TE,7,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Jody Fortson,KC,TE,7,SF,1,0,0,0,0,0,0,,0,0,,0,0,0,0
82,MyCole Pruitt,PIT,TE,7,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Connor Heyward,PIT,TE,7,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Brock Wright,DET,TE,7,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Robert Tonyan,MIN,TE,7,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Shane Zylstra,DET,TE,7,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Teagan Quitoriano,HOU,TE,7,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Tanner Hudson,CIN,TE,7,CLE,1,0,0,0,0,0,0,,0,0,,0,0,0,0
89,Quintin Morris,BUF,TE,7,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Thomas Odukoya,TEN,TE,7,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
91,Erick All Jr.,CIN,TE,7,CLE,1,0,0,0,0,0,0,,0,0,,0,0,0,0
92,Devin Culp,TB,TE,7,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Charlie Woerner,ATL,TE,7,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
94,Ko Kieft,TB,TE,7,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
95,Brady Russell,SEA,TE,7,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
96,Ross Dwelley,ATL,TE,7,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
97,Pharaoh Brown,SEA,TE,7,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
98,Davis Allen,LAR,TE,7,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Cade Otton,TB,TE,8,ATL,10,9,90,81,2,29,8.1,9,0,0,,0,0,0,29.1
2,Kyle Pitts,ATL,TE,8,TB,5,4,80,91,2,49,18.2,22.8,0,0,,0,0,0,25.1
3,Travis Kelce,KC,TE,8,LV,12,10,83.3,90,1,25,7.5,9,0,0,,0,1,0,25
4,George Kittle,SF,TE,8,DAL,7,6,85.7,128,1,43,18.3,21.3,0,0,,0,0,0,24.8
5,Trey McBride,ARI,TE,8,MIA,11,9,81.8,124,0,37,11.3,13.8,0,0,,0,0,0,21.4
6,Adam Trautman,DEN,TE,8,CAR,4,4,100,85,1,37,21.2,21.2,0,0,,0,0,0,18.5
7,David Njoku,CLE,TE,8,BAL,7,5,71.4,61,1,23,8.7,12.2,0,0,,0,0,0,17.1
8,Sam LaPorta,DET,TE,8,TEN,6,6,100,48,1,24,8,8,0,0,,0,0,0,16.8
9,Tucker Kraft,GB,TE,8,JAX,3,3,100,78,1,67,26,26,0,0,,0,0,0,16.8
10,Zach Ertz,WAS,TE,8,CHI,11,7,63.6,77,0,20,7,11,0,0,,0,0,0,14.7
11,Mark Andrews,BAL,TE,8,CLE,5,5,100,36,1,11,7.2,7.2,0,0,,0,0,0,14.6
12,Evan Engram,JAX,TE,8,GB,5,4,80,36,1,14,7.2,9,0,0,,0,0,0,13.6
13,Tyler Conklin,NYJ,TE,8,NE,4,3,75,42,1,27,10.5,14,0,0,,0,0,0,13.2
14,Dalton Kincaid,BUF,TE,8,SEA,7,4,57.1,31,1,12,4.4,7.8,0,0,,0,0,0,13.1
15,Mike Gesicki,CIN,TE,8,PHI,8,7,87.5,73,0,24,9.1,10.4,0,0,,0,1,1,12.3
16,Josh Oliver,MIN,TE,8,LAR,2,2,100,30,1,25,15,15,0,0,,0,0,0,11
17,Brenton Strange,JAX,TE,8,GB,5,5,100,59,0,21,11.8,11.8,0,0,,0,0,0,10.9
18,Brock Bowers,LV,TE,8,KC,5,5,100,58,0,19,11.6,11.6,0,0,,0,0,0,10.8
19,Hunter Henry,NE,TE,8,NYJ,6,5,83.3,45,0,12,7.5,9,0,0,,0,0,0,9.5
20,Dalton Schultz,HOU,TE,8,IND,6,4,66.7,52,0,17,8.7,13,0,0,,0,0,0,9.2
21,Will Dissly,LAC,TE,8,NO,7,5,71.4,41,0,16,5.9,8.2,0,0,,0,0,0,9.1
22,Grant Calcaterra,PHI,TE,8,CIN,3,3,100,58,0,28,19.3,19.3,0,0,,0,0,0,8.8
23,Isaiah Likely,BAL,TE,8,CLE,4,4,100,47,0,25,11.8,11.8,0,0,,0,0,0,8.7
24,Jake Ferguson,DAL,TE,8,SF,8,6,75,23,0,10,2.9,3.8,0,0,,0,1,0,8.3
25,Juwan Johnson,NO,TE,8,LAC,4,3,75,48,0,22,12,16,0,0,,0,0,0,7.8
26,Brock Wright,DET,TE,8,TEN,1,1,100,8,1,8,8,8,0,0,,0,0,0,7.8
27,Nate Adkins,DEN,TE,8,CAR,1,1,100,3,1,3,3,3,0,0,,0,0,0,7.3
28,Dawson Knox,BUF,TE,8,SEA,2,2,100,50,0,27,25,25,0,0,,0,0,0,7
29,Theo Johnson,NYG,TE,8,PIT,4,3,75,35,0,25,8.8,11.7,0,0,,0,0,0,6.5
30,Jonnu Smith,MIA,TE,8,ARI,6,4,66.7,20,0,12,3.3,5,0,0,,0,0,0,6
31,AJ Barner,SEA,TE,8,BUF,2,2,100,34,0,20,17,17,0,0,,0,0,0,5.4
32,Josh Whyle,TEN,TE,8,DET,2,2,100,33,0,33,16.5,16.5,0,0,,0,0,0,5.3
33,Noah Gray,KC,TE,8,LV,3,3,100,23,0,10,7.7,7.7,0,0,,0,0,0,5.3
34,Erick All Jr.,CIN,TE,8,PHI,2,2,100,32,0,28,16,16,0,0,,0,0,0,5.2
35,Noah Fant,SEA,TE,8,BUF,4,3,75,22,0,14,5.5,7.3,0,0,,0,0,0,5.2
36,Austin Hooper,NE,TE,8,NYJ,4,3,75,15,0,6,3.8,5,0,0,,0,0,0,4.5
37,Jeremy Ruckert,NYJ,TE,8,NE,3,3,100,14,0,10,4.7,4.7,0,0,,0,0,0,4.4
38,Cole Kmet,CHI,TE,8,WAS,1,1,100,14,0,14,14,14,0,0,,0,0,0,4.4
39,Julian Hill,MIA,TE,8,ARI,3,3,100,11,0,6,3.7,3.7,0,0,,0,1,0,4.1
40,Cade Stover,HOU,TE,8,IND,3,2,66.7,19,0,14,6.3,9.5,0,0,,0,0,0,3.9
41,Pat Freiermuth,PIT,TE,8,NYG,2,2,100,19,0,11,9.5,9.5,0,0,,0,0,0,3.9
42,Darnell Washington,PIT,TE,8,NYG,1,1,100,29,0,29,29,29,0,0,,0,0,0,3.9
43,Lucas Krull,DEN,TE,8,CAR,2,2,100,18,0,15,9,9,0,0,,0,0,0,3.8
44,Colby Parkinson,LAR,TE,8,MIN,2,2,100,17,0,9,8.5,8.5,0,0,,0,0,0,3.7
45,Elijah Higgins,ARI,TE,8,MIA,2,2,100,13,0,7,6.5,6.5,0,0,,0,0,0,3.3
46,Tommy Tremble,CAR,TE,8,DEN,3,2,66.7,13,0,8,4.3,6.5,0,0,,0,0,0,3.3
47,John Bates,WAS,TE,8,CHI,2,1,50,20,0,20,10,20,0,0,,0,0,0,3
48,Hunter Long,LAR,TE,8,MIN,1,1,100,18,0,18,18,18,0,0,,0,0,0,2.8
49,Charlie Woerner,ATL,TE,8,TB,1,1,100,13,0,13,13,13,0,0,,0,0,0,2.3
50,Johnny Mundt,MIN,TE,8,LAR,2,1,50,10,0,10,5,10,0,0,,0,0,0,2
51,MyCole Pruitt,PIT,TE,8,NYG,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
52,Charlie Kolar,BAL,TE,8,CLE,2,1,50,9,0,9,4.5,9,0,0,,0,0,0,1.9
53,Ja'Tavion Sanders,CAR,TE,8,DEN,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
54,Geoff Swaim,CLE,TE,8,BAL,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
55,John Samuel Shenker,LV,TE,8,KC,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
56,Jack Stoll,PHI,TE,8,CIN,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
57,Chigoziem Okonkwo,TEN,TE,8,DET,5,2,40,14,0,18,2.8,7,0,0,,0,1,1,1.4
58,Kylen Granson,IND,TE,8,HOU,2,1,50,4,0,4,2,4,0,0,,0,0,0,1.4
59,Gerald Everett,CHI,TE,8,WAS,2,1,50,3,0,3,1.5,3,0,0,,0,0,0,1.3
60,Ian Thomas,CAR,TE,8,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Davis Allen,LAR,TE,8,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Robert Tonyan,MIN,TE,8,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Ko Kieft,TB,TE,8,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Devin Culp,TB,TE,8,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Ross Dwelley,ATL,TE,8,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Payne Durham,TB,TE,8,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Marcedes Lewis,CHI,TE,8,WAS,1,0,0,0,0,0,0,,0,0,,0,0,0,0
68,Ben Sinnott,WAS,TE,8,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Ben Sims,GB,TE,8,JAX,1,0,0,0,0,0,0,,0,0,,0,0,0,0
70,Luke Farrell,JAX,TE,8,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
71,John FitzPatrick,GB,TE,8,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Josiah Deguara,JAX,TE,8,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Brevyn Spann-Ford,DAL,TE,8,SF,2,0,0,0,0,0,0,,0,0,,0,0,0,0
74,Eric Saubert,SF,TE,8,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Jake Tonges,SF,TE,8,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Luke Schoonmaker,DAL,TE,8,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Brayden Willis,SF,TE,8,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Durham Smythe,MIA,TE,8,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Tip Reiman,ARI,TE,8,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Stone Smartt,LAC,TE,8,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Foster Moreau,NO,TE,8,LAC,1,0,0,0,0,0,0,,0,0,,0,0,0,0
82,Eric Tomlinson,LAC,TE,8,NO,1,0,0,0,0,0,0,,0,0,,0,0,0,0
83,Tanner Hudson,CIN,TE,8,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Drew Sample,CIN,TE,8,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Quintin Morris,BUF,TE,8,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Brady Russell,SEA,TE,8,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Pharaoh Brown,SEA,TE,8,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Jared Wiley,KC,TE,8,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Jody Fortson,KC,TE,8,LV,1,0,0,0,0,0,0,,0,0,,0,0,0,0
90,Chris Manhertz,NYG,TE,8,PIT,1,0,0,0,0,0,0,,0,0,,0,0,0,0
91,Rodney Williams,PIT,TE,8,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Daniel Bellinger,NYG,TE,8,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Connor Heyward,PIT,TE,8,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
94,Shane Zylstra,DET,TE,8,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
95,Nick Vannett,TEN,TE,8,DET,1,0,0,0,0,0,0,,0,0,,0,0,0,0
96,Jordan Akins,CLE,TE,8,BAL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
97,Mo Alie-Cox,IND,TE,8,HOU,1,0,0,0,0,0,0,,0,0,,0,0,0,0
98,Will Mallory,IND,TE,8,HOU,2,0,0,0,0,0,0,,0,0,,0,0,0,0
99,Teagan Quitoriano,HOU,TE,8,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
100,Drew Ogletree,IND,TE,8,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Mike Gesicki,CIN,TE,9,LV,6,5,83.3,100,2,47,16.7,20,0,0,,0,0,0,27
2,Travis Kelce,KC,TE,9,TB,16,14,87.5,100,0,20,6.2,7.1,0,0,,0,1,1,22
3,Cade Otton,TB,TE,9,KC,11,8,72.7,77,1,18,7,9.6,0,0,,0,0,0,21.7
4,Josh Oliver,MIN,TE,9,IND,5,5,100,58,1,14,11.6,11.6,0,0,,0,0,0,16.8
